Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-24 09:27:07,gpt-5.4-mini,6438,0.0048285,36,0.000162,6474,0.0049905
2,2026-07-24 09:27:19,gpt-5.4-mini,8487,0.006365249999999999,353,0.0015885,8840,0.007953749999999999
3,2026-07-24 09:27:30,gpt-5.4-mini,10841,0.008130749999999999,319,0.0014355,11160,0.009566249999999998
4,2026-07-24 09:28:08,gpt-5.4-mini,36087,0.02706525,2557,0.0115065,38644,0.03857175
5,2026-07-24 09:28:14,gpt-5.4-mini,2820,0.002115,99,0.0004455,2919,0.0025605000000000003
6,2026-07-24 09:28:15,gpt-5.4-mini,2581,0.00193575,66,0.000297,2647,0.00223275
7,2026-07-24 09:28:16,gpt-5.4-mini,2574,0.0019305,67,0.0003015,2641,0.002232
8,2026-07-24 09:28:18,gpt-5.4-mini,2574,0.0019305,46,0.000207,2620,0.0021375
9,2026-07-24 09:28:20,gpt-5.4-mini,2576,0.0019320000000000001,69,0.0003105,2645,0.0022425
10,2026-07-24 09:28:21,gpt-5.4-mini,2574,0.0019305,46,0.000207,2620,0.0021375
11,2026-07-24 09:28:22,gpt-5.4-mini,2571,0.0019282499999999998,54,0.000243,2625,0.00217125
12,2026-07-24 09:28:24,gpt-5.4-mini,2576,0.0019320000000000001,55,0.0002475,2631,0.0021795
13,2026-07-24 09:28:26,gpt-5.4-mini,2574,0.0019305,52,0.000234,2626,0.0021644999999999998
14,2026-07-24 09:28:27,gpt-5.4-mini,2574,0.0019305,53,0.0002385,2627,0.002169
15,2026-07-24 09:28:28,gpt-5.4-mini,2572,0.0019290000000000002,46,0.000207,2618,0.0021360000000000003
16,2026-07-24 09:28:31,gpt-5.4-mini,2571,0.0019282499999999998,51,0.0002295,2622,0.00215775
17,2026-07-24 09:28:32,gpt-5.4-mini,2573,0.00192975,48,0.000216,2621,0.00214575
18,2026-07-24 09:28:33,gpt-5.4-mini,2574,0.0019305,54,0.000243,2628,0.0021735
19,2026-07-24 09:29:03,gpt-5.4-mini,38132,0.028599,1508,0.006786,39640,0.035385
20,2026-07-24 09:29:14,gpt-5.4-mini,2665,0.0019987499999999997,152,0.000684,2817,0.00268275
21,2026-07-24 09:29:18,gpt-5.4-mini,2426,0.0018195000000000002,60,0.00027,2486,0.0020895
22,2026-07-24 09:29:19,gpt-5.4-mini,2419,0.00181425,56,0.000252,2475,0.00206625
23,2026-07-24 09:29:20,gpt-5.4-mini,2419,0.00181425,48,0.000216,2467,0.00203025
24,2026-07-24 09:29:22,gpt-5.4-mini,2421,0.00181575,62,0.000279,2483,0.0020947500000000003
25,2026-07-24 09:29:24,gpt-5.4-mini,2419,0.00181425,49,0.0002205,2468,0.00203475
26,2026-07-24 09:29:27,gpt-5.4-mini,2416,0.0018120000000000002,52,0.000234,2468,0.002046
27,2026-07-24 09:29:28,gpt-5.4-mini,2421,0.00181575,56,0.000252,2477,0.00206775
28,2026-07-24 09:29:29,gpt-5.4-mini,2419,0.00181425,50,0.00022500000000000002,2469,0.0020392500000000003
29,2026-07-24 09:29:31,gpt-5.4-mini,2419,0.00181425,44,0.000198,2463,0.00201225
30,2026-07-24 09:29:34,gpt-5.4-mini,2417,0.00181275,45,0.00020250000000000002,2462,0.00201525
31,2026-07-24 09:29:36,gpt-5.4-mini,2416,0.0018120000000000002,59,0.0002655,2475,0.0020775000000000004
32,2026-07-24 09:29:37,gpt-5.4-mini,2418,0.0018135,53,0.0002385,2471,0.002052
33,2026-07-24 09:29:38,gpt-5.4-mini,2419,0.00181425,57,0.0002565,2476,0.00207075
34,2026-07-24 09:30:30,gpt-5.4-mini,95631,0.07172324999999999,3152,0.014183999999999999,98783,0.08590724999999999
35,2026-07-24 09:30:54,gpt-5.4-mini,13812,0.010359,2560,0.01152,16372,0.021879000000000003
36,2026-07-24 09:31:16,gpt-5.4-mini,10556,0.007917,231,0.0010395,10787,0.008956500000000001
37,2026-07-24 09:31:18,gpt-5.4-mini,4314,0.0032355,67,0.0003015,4381,0.003537
38,2026-07-24 09:31:19,gpt-5.4-mini,4307,0.00323025,67,0.0003015,4374,0.00353175
39,2026-07-24 09:31:21,gpt-5.4-mini,4307,0.00323025,59,0.0002655,4366,0.00349575
40,2026-07-24 09:31:23,gpt-5.4-mini,4309,0.0032317500000000002,68,0.000306,4377,0.00353775
41,2026-07-24 09:31:25,gpt-5.4-mini,4307,0.00323025,71,0.0003195,4378,0.00354975
42,2026-07-24 09:31:27,gpt-5.4-mini,4304,0.003228,71,0.0003195,4375,0.0035475
43,2026-07-24 09:31:28,gpt-5.4-mini,4309,0.0032317500000000002,75,0.00033749999999999996,4384,0.0035692500000000004
