Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-24 08:43:53,gpt-5.4-mini,6438,0.0048285,36,0.000162,6474,0.0049905
2,2026-07-24 08:44:07,gpt-5.4-mini,11422,0.0085665,452,0.002034,11874,0.010600499999999999
3,2026-07-24 08:44:20,gpt-5.4-mini,15559,0.011669249999999999,330,0.001485,15889,0.01315425
4,2026-07-24 08:44:51,gpt-5.4-mini,34739,0.02605425,1813,0.008158499999999999,36552,0.03421275
5,2026-07-24 08:45:10,gpt-5.4-mini,9374,0.0070305,287,0.0012915,9661,0.008322
6,2026-07-24 08:45:12,gpt-5.4-mini,3532,0.002649,67,0.0003015,3599,0.0029505
7,2026-07-24 08:45:13,gpt-5.4-mini,3535,0.00265125,51,0.0002295,3586,0.00288075
8,2026-07-24 08:45:14,gpt-5.4-mini,3530,0.0026475,67,0.0003015,3597,0.0029490000000000002
9,2026-07-24 08:45:16,gpt-5.4-mini,3526,0.0026445,57,0.0002565,3583,0.002901
10,2026-07-24 08:45:17,gpt-5.4-mini,3539,0.00265425,79,0.00035549999999999997,3618,0.00300975
11,2026-07-24 08:45:18,gpt-5.4-mini,3524,0.002643,70,0.00031499999999999996,3594,0.0029579999999999997
12,2026-07-24 08:45:20,gpt-5.4-mini,3533,0.00264975,64,0.000288,3597,0.0029377500000000003
13,2026-07-24 08:45:21,gpt-5.4-mini,3535,0.00265125,73,0.0003285,3608,0.0029797499999999998
14,2026-07-24 08:46:01,gpt-5.4-mini,73843,0.05538225000000001,1547,0.0069615,75390,0.06234375000000001
15,2026-07-24 08:46:06,gpt-5.4-mini,2606,0.0019544999999999996,106,0.000477,2712,0.0024314999999999996
16,2026-07-24 08:46:07,gpt-5.4-mini,2411,0.00180825,49,0.0002205,2460,0.00202875
17,2026-07-24 08:46:08,gpt-5.4-mini,2414,0.0018105,57,0.0002565,2471,0.0020670000000000003
18,2026-07-24 08:46:10,gpt-5.4-mini,2409,0.0018067500000000002,55,0.0002475,2464,0.00205425
19,2026-07-24 08:46:11,gpt-5.4-mini,2405,0.00180375,50,0.00022500000000000002,2455,0.00202875
20,2026-07-24 08:46:12,gpt-5.4-mini,2418,0.0018135,55,0.0002475,2473,0.002061
21,2026-07-24 08:46:13,gpt-5.4-mini,2403,0.00180225,43,0.00019350000000000001,2446,0.00199575
22,2026-07-24 08:46:14,gpt-5.4-mini,2412,0.001809,52,0.000234,2464,0.002043
23,2026-07-24 08:46:15,gpt-5.4-mini,2414,0.0018105,50,0.00022500000000000002,2464,0.0020355
24,2026-07-24 08:47:01,gpt-5.4-mini,59266,0.0444495,3319,0.014935499999999999,62585,0.059385
25,2026-07-24 08:47:24,gpt-5.4-mini,8536,0.006402,2753,0.012388499999999998,11289,0.018790499999999998
26,2026-07-24 08:47:33,gpt-5.4-mini,4792,0.003594,142,0.000639,4934,0.004233
27,2026-07-24 08:47:35,gpt-5.4-mini,4597,0.0034477500000000003,54,0.000243,4651,0.0036907500000000005
28,2026-07-24 08:47:36,gpt-5.4-mini,4600,0.00345,59,0.0002655,4659,0.0037155
29,2026-07-24 08:47:38,gpt-5.4-mini,4595,0.00344625,61,0.0002745,4656,0.00372075
30,2026-07-24 08:47:39,gpt-5.4-mini,4591,0.0034432499999999997,66,0.000297,4657,0.0037402499999999997
31,2026-07-24 08:47:41,gpt-5.4-mini,4604,0.0034529999999999995,59,0.0002655,4663,0.0037184999999999996
32,2026-07-24 08:47:42,gpt-5.4-mini,4589,0.0034417500000000004,59,0.0002655,4648,0.0037072500000000005
33,2026-07-24 08:47:43,gpt-5.4-mini,4598,0.0034484999999999997,63,0.0002835,4661,0.0037319999999999996
34,2026-07-24 08:47:44,gpt-5.4-mini,4600,0.00345,70,0.00031499999999999996,4670,0.003765
35,2026-07-24 08:48:31,gpt-5.4-mini,76673,0.05750475000000001,3751,0.0168795,80424,0.07438425000000001
36,2026-07-24 08:48:58,gpt-5.4-mini,12083,0.00906225,235,0.0010575,12318,0.01011975
37,2026-07-24 08:48:59,gpt-5.4-mini,4815,0.00361125,66,0.000297,4881,0.00390825
38,2026-07-24 08:49:01,gpt-5.4-mini,4818,0.0036135000000000004,66,0.000297,4884,0.003910500000000001
39,2026-07-24 08:49:03,gpt-5.4-mini,4813,0.0036097499999999997,74,0.00033299999999999996,4887,0.00394275
40,2026-07-24 08:49:04,gpt-5.4-mini,4809,0.0036067499999999997,55,0.0002475,4864,0.0038542499999999996
41,2026-07-24 08:49:14,gpt-5.4-mini,12147,0.00911025,125,0.0005625000000000001,12272,0.00967275
42,2026-07-24 08:49:15,gpt-5.4-mini,4807,0.00360525,48,0.000216,4855,0.00382125
43,2026-07-24 08:49:17,gpt-5.4-mini,4816,0.0036119999999999998,59,0.0002655,4875,0.0038775
44,2026-07-24 08:49:18,gpt-5.4-mini,4818,0.0036135000000000004,85,0.00038250000000000003,4903,0.003996
45,2026-07-24 08:49:55,gpt-5.4-mini,49796,0.037347,2009,0.0090405,51805,0.0463875
46,2026-07-24 08:50:13,gpt-5.4-mini,9796,0.007346999999999999,1544,0.006948,11340,0.014294999999999999
47,2026-07-24 08:50:23,gpt-5.4-mini,4002,0.0030015000000000003,161,0.0007245000000000001,4163,0.003726
48,2026-07-24 08:50:24,gpt-5.4-mini,3807,0.00285525,66,0.000297,3873,0.00315225
49,2026-07-24 08:50:25,gpt-5.4-mini,3810,0.0028575,57,0.0002565,3867,0.0031139999999999996
50,2026-07-24 08:50:27,gpt-5.4-mini,3805,0.00285375,75,0.00033749999999999996,3880,0.00319125
51,2026-07-24 08:50:28,gpt-5.4-mini,3801,0.00285075,59,0.0002655,3860,0.00311625
52,2026-07-24 08:50:29,gpt-5.4-mini,3814,0.0028605,81,0.0003645,3895,0.0032250000000000004
53,2026-07-24 08:50:31,gpt-5.4-mini,3799,0.00284925,69,0.0003105,3868,0.00315975
54,2026-07-24 08:50:32,gpt-5.4-mini,3808,0.002856,70,0.00031499999999999996,3878,0.003171
55,2026-07-24 08:50:33,gpt-5.4-mini,3810,0.0028575,73,0.0003285,3883,0.0031859999999999996
56,2026-07-24 08:51:12,gpt-5.4-mini,85434,0.0640755,1954,0.008793,87388,0.07286849999999999
57,2026-07-24 08:51:37,gpt-5.4-mini,8734,0.006550500000000001,265,0.0011925,8999,0.007743000000000001
58,2026-07-24 08:51:38,gpt-5.4-mini,3266,0.0024495,75,0.00033749999999999996,3341,0.002787
59,2026-07-24 08:51:40,gpt-5.4-mini,3269,0.00245175,61,0.0002745,3330,0.00272625
60,2026-07-24 08:51:42,gpt-5.4-mini,3264,0.002448,57,0.0002565,3321,0.0027045000000000003
61,2026-07-24 08:51:43,gpt-5.4-mini,3260,0.002445,62,0.000279,3322,0.0027240000000000003
62,2026-07-24 08:51:45,gpt-5.4-mini,3273,0.00245475,71,0.0003195,3344,0.00277425
63,2026-07-24 08:51:48,gpt-5.4-mini,3258,0.0024435,55,0.0002475,3313,0.002691
64,2026-07-24 08:51:49,gpt-5.4-mini,3267,0.00245025,60,0.00027,3327,0.00272025
65,2026-07-24 08:51:50,gpt-5.4-mini,3269,0.00245175,56,0.000252,3325,0.00270375
66,2026-07-24 08:52:38,gpt-5.4-mini,49920,0.03744,3223,0.0145035,53143,0.051943500000000004
67,2026-07-24 08:53:06,gpt-5.4-mini,8124,0.0060929999999999995,2582,0.011619,10706,0.017712
68,2026-07-24 08:53:23,gpt-5.4-mini,4798,0.0035985,153,0.0006885,4951,0.004287
69,2026-07-24 08:53:25,gpt-5.4-mini,4603,0.0034522500000000005,58,0.000261,4661,0.0037132500000000004
70,2026-07-24 08:53:26,gpt-5.4-mini,4606,0.0034545,70,0.00031499999999999996,4676,0.0037695000000000003
71,2026-07-24 08:53:29,gpt-5.4-mini,4601,0.00345075,62,0.000279,4663,0.00372975
72,2026-07-24 08:53:31,gpt-5.4-mini,4597,0.0034477500000000003,76,0.000342,4673,0.00378975
73,2026-07-24 08:53:32,gpt-5.4-mini,4610,0.0034575000000000005,76,0.000342,4686,0.0037995000000000004
74,2026-07-24 08:53:34,gpt-5.4-mini,4595,0.00344625,57,0.0002565,4652,0.0037027500000000003
75,2026-07-24 08:53:35,gpt-5.4-mini,4604,0.0034529999999999995,63,0.0002835,4667,0.0037364999999999994
76,2026-07-24 08:53:36,gpt-5.4-mini,4606,0.0034545,60,0.00027,4666,0.0037245
77,2026-07-24 08:54:00,gpt-5.4-mini,9763,0.007322250000000001,812,0.003654,10575,0.01097625
78,2026-07-24 08:54:13,gpt-5.4-mini,12428,0.009321,617,0.0027765000000000003,13045,0.0120975
79,2026-07-24 08:54:38,gpt-5.4-mini,11668,0.008751,211,0.0009495,11879,0.0097005
80,2026-07-24 08:54:48,gpt-5.4-mini,11363,0.00852225,131,0.0005895000000000001,11494,0.00911175
81,2026-07-24 08:54:50,gpt-5.4-mini,4618,0.0034634999999999996,62,0.000279,4680,0.0037424999999999997
82,2026-07-24 08:54:51,gpt-5.4-mini,4608,0.003456,76,0.000342,4684,0.0037979999999999997
83,2026-07-24 08:54:53,gpt-5.4-mini,4604,0.0034529999999999995,65,0.00029249999999999995,4669,0.0037454999999999993
84,2026-07-24 08:54:54,gpt-5.4-mini,4589,0.0034417500000000004,51,0.0002295,4640,0.0036712500000000005
85,2026-07-24 08:54:56,gpt-5.4-mini,4610,0.0034575000000000005,81,0.0003645,4691,0.0038220000000000007
86,2026-07-24 08:54:57,gpt-5.4-mini,4597,0.0034477500000000003,71,0.0003195,4668,0.00376725
87,2026-07-24 08:54:58,gpt-5.4-mini,4595,0.00344625,57,0.0002565,4652,0.0037027500000000003
88,2026-07-24 08:55:00,gpt-5.4-mini,4598,0.0034484999999999997,73,0.0003285,4671,0.003777
89,2026-07-24 08:55:01,gpt-5.4-mini,4614,0.0034605,88,0.000396,4702,0.0038565
