Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-24 08:17:22,gpt-5.4-mini,5230,0.003922500000000001,25,0.00011250000000000001,5255,0.004035
2,2026-07-24 08:17:36,gpt-5.4-mini,9467,0.00710025,543,0.0024435,10010,0.00954375
3,2026-07-24 08:17:48,gpt-5.4-mini,10785,0.008088749999999999,360,0.0016200000000000001,11145,0.009708749999999999
4,2026-07-24 08:18:37,gpt-5.4-mini,83495,0.06262125,2275,0.0102375,85770,0.07285875
5,2026-07-24 08:18:46,gpt-5.4-mini,2595,0.00194625,122,0.000549,2717,0.00249525
6,2026-07-24 08:18:48,gpt-5.4-mini,2347,0.00176025,46,0.000207,2393,0.0019672500000000002
7,2026-07-24 08:18:50,gpt-5.4-mini,2348,0.001761,61,0.0002745,2409,0.0020355
8,2026-07-24 08:18:51,gpt-5.4-mini,2338,0.0017534999999999999,59,0.0002655,2397,0.002019
9,2026-07-24 08:18:52,gpt-5.4-mini,2336,0.001752,65,0.00029249999999999995,2401,0.0020445
10,2026-07-24 08:18:53,gpt-5.4-mini,2333,0.00174975,52,0.000234,2385,0.00198375
11,2026-07-24 08:18:55,gpt-5.4-mini,2343,0.0017572500000000001,79,0.00035549999999999997,2422,0.00211275
12,2026-07-24 08:18:57,gpt-5.4-mini,2333,0.00174975,59,0.0002655,2392,0.00201525
13,2026-07-24 08:18:58,gpt-5.4-mini,2340,0.001755,60,0.00027,2400,0.002025
14,2026-07-24 08:18:59,gpt-5.4-mini,2335,0.0017512499999999998,57,0.0002565,2392,0.00200775
15,2026-07-24 08:19:01,gpt-5.4-mini,2336,0.001752,64,0.000288,2400,0.00204
16,2026-07-24 08:19:02,gpt-5.4-mini,2331,0.0017482500000000002,54,0.000243,2385,0.0019912500000000004
17,2026-07-24 08:19:04,gpt-5.4-mini,2342,0.0017564999999999998,60,0.00027,2402,0.0020264999999999997
18,2026-07-24 08:19:56,gpt-5.4-mini,84313,0.06323475,3007,0.0135315,87320,0.07676625000000001
19,2026-07-24 08:20:20,gpt-5.4-mini,5933,0.00444975,2112,0.009504,8045,0.013953750000000001
20,2026-07-24 08:20:46,gpt-5.4-mini,7593,0.00569475,248,0.001116,7841,0.00681075
21,2026-07-24 08:20:48,gpt-5.4-mini,2862,0.0021465,75,0.00033749999999999996,2937,0.002484
22,2026-07-24 08:20:49,gpt-5.4-mini,2863,0.00214725,63,0.0002835,2926,0.0024307499999999998
23,2026-07-24 08:20:50,gpt-5.4-mini,2853,0.00213975,67,0.0003015,2920,0.0024412500000000003
24,2026-07-24 08:20:52,gpt-5.4-mini,2851,0.00213825,65,0.00029249999999999995,2916,0.0024307499999999998
25,2026-07-24 08:20:54,gpt-5.4-mini,2848,0.002136,66,0.000297,2914,0.002433
26,2026-07-24 08:20:55,gpt-5.4-mini,2858,0.0021435,75,0.00033749999999999996,2933,0.002481
27,2026-07-24 08:20:57,gpt-5.4-mini,2848,0.002136,56,0.000252,2904,0.002388
28,2026-07-24 08:20:58,gpt-5.4-mini,2855,0.00214125,71,0.0003195,2926,0.00246075
29,2026-07-24 08:21:00,gpt-5.4-mini,2850,0.0021375,46,0.000207,2896,0.0023445000000000002
30,2026-07-24 08:21:01,gpt-5.4-mini,2851,0.00213825,60,0.00027,2911,0.00240825
31,2026-07-24 08:21:03,gpt-5.4-mini,2846,0.0021345,49,0.0002205,2895,0.0023550000000000003
32,2026-07-24 08:21:05,gpt-5.4-mini,2857,0.00214275,69,0.0003105,2926,0.00245325
33,2026-07-24 08:21:39,gpt-5.4-mini,33308,0.024980999999999996,2796,0.012582,36104,0.037563
