Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-18 12:32:47,gpt-5-nano,4988,0.00024940000000000004,1645,0.0006580000000000001,6633,0.0009074
2,2026-07-18 12:33:12,gpt-5-nano,965,4.825000000000001e-05,3144,0.0012576000000000002,4109,0.0013058500000000003
3,2026-07-18 12:33:28,gpt-5-nano,1144,5.720000000000001e-05,2425,0.00097,3569,0.0010272
4,2026-07-18 12:35:29,gpt-5-nano,65747,0.00328735,10281,0.0041124,76028,0.00739975
5,2026-07-18 12:36:17,gpt-5-nano,6191,0.00030955,5889,0.0023556000000000002,12080,0.0026651500000000002
6,2026-07-18 12:37:08,gpt-5-nano,6391,0.00031955000000000004,6382,0.0025528,12773,0.00287235
7,2026-07-18 12:37:15,gpt-5-nano,741,3.7050000000000006e-05,979,0.00039160000000000003,1720,0.00042865000000000004
8,2026-07-18 12:37:39,gpt-5-nano,4221,0.00021105,2573,0.0010292,6794,0.00124025
9,2026-07-18 12:37:51,gpt-5-nano,765,3.825e-05,1779,0.0007116000000000001,2544,0.00074985
10,2026-07-18 12:38:20,gpt-5-nano,5853,0.00029265,3202,0.0012808000000000001,9055,0.0015734500000000001
11,2026-07-18 12:38:33,gpt-5-nano,741,3.7050000000000006e-05,1828,0.0007312,2569,0.00076825
12,2026-07-18 12:38:44,gpt-5-nano,740,3.7000000000000005e-05,1764,0.0007056,2504,0.0007426
13,2026-07-18 12:39:14,gpt-5-nano,5203,0.00026015,3427,0.0013708000000000001,8630,0.0016309500000000002
14,2026-07-18 12:39:37,gpt-5-nano,3748,0.0001874,2006,0.0008024,5754,0.0009897999999999999
15,2026-07-18 12:39:48,gpt-5-nano,742,3.710000000000001e-05,1624,0.0006496000000000001,2366,0.0006867
16,2026-07-18 12:41:10,gpt-5-nano,22305,0.00111525,10274,0.004109600000000001,32579,0.0052248500000000005
17,2026-07-18 12:42:20,gpt-5-nano,4999,0.00024995000000000003,10862,0.0043448,15861,0.00459475
18,2026-07-18 12:43:14,gpt-5-nano,7247,0.00036235,8416,0.0033664000000000003,15663,0.0037287500000000003
19,2026-07-18 12:43:36,gpt-5-nano,2663,0.00013315,2436,0.0009743999999999999,5099,0.00110755
20,2026-07-18 12:43:45,gpt-5-nano,2397,0.00011985,1132,0.0004528,3529,0.00057265
21,2026-07-18 12:43:52,gpt-5-nano,2389,0.00011945,1210,0.000484,3599,0.00060345
22,2026-07-18 12:44:03,gpt-5-nano,2397,0.00011985,1501,0.0006004000000000001,3898,0.0007202500000000001
23,2026-07-18 12:44:11,gpt-5-nano,2413,0.00012065000000000002,1285,0.000514,3698,0.0006346500000000001
24,2026-07-18 12:44:31,gpt-5-nano,7861,0.00039305000000000004,1870,0.000748,9731,0.00114105
25,2026-07-18 12:44:37,gpt-5-nano,2389,0.00011945,848,0.0003392,3237,0.00045865
26,2026-07-18 12:44:44,gpt-5-nano,2388,0.0001194,997,0.00039880000000000004,3385,0.0005182
27,2026-07-18 12:44:50,gpt-5-nano,2399,0.00011995000000000002,815,0.000326,3214,0.00044595
28,2026-07-18 12:45:02,gpt-5-nano,2405,0.00012025000000000001,1785,0.000714,4190,0.00083425
29,2026-07-18 12:45:12,gpt-5-nano,2390,0.00011950000000000002,1672,0.0006688000000000001,4062,0.0007883000000000001
30,2026-07-18 12:46:13,gpt-5-nano,15111,0.00075555,9067,0.0036268000000000003,24178,0.00438235
31,2026-07-18 12:46:43,gpt-5-nano,4057,0.00020285,3315,0.001326,7372,0.00152885
32,2026-07-18 12:46:54,gpt-5-nano,749,3.745e-05,1746,0.0006984000000000001,2495,0.00073585
33,2026-07-18 12:47:01,gpt-5-nano,741,3.7050000000000006e-05,1246,0.0004984,1987,0.00053545
34,2026-07-18 12:47:08,gpt-5-nano,749,3.745e-05,1129,0.0004516,1878,0.00048905
35,2026-07-18 12:47:32,gpt-5-nano,3900,0.000195,2568,0.0010272,6468,0.0012222000000000001
36,2026-07-18 12:47:42,gpt-5-nano,759,3.795e-05,1752,0.0007008000000000001,2511,0.0007387500000000001
37,2026-07-18 12:48:02,gpt-5-nano,3810,0.00019050000000000002,2034,0.0008135999999999999,5844,0.0010041
38,2026-07-18 12:48:12,gpt-5-nano,740,3.7000000000000005e-05,1467,0.0005868000000000001,2207,0.0006238000000000001
39,2026-07-18 12:48:24,gpt-5-nano,751,3.7550000000000005e-05,1787,0.0007148,2538,0.00075235
40,2026-07-18 12:49:00,gpt-5-nano,5527,0.00027635,3485,0.001394,9012,0.0016703500000000001
41,2026-07-18 12:49:26,gpt-5-nano,5079,0.00025395,2641,0.0010564,7720,0.00131035
42,2026-07-18 12:50:31,gpt-5-nano,16769,0.00083845,8566,0.0034264000000000005,25335,0.004264850000000001
43,2026-07-18 12:50:54,gpt-5-nano,3211,0.00016055,3175,0.00127,6386,0.00143055
44,2026-07-18 12:51:09,gpt-5-nano,2945,0.00014725000000000003,1915,0.0007660000000000001,4860,0.0009132500000000001
45,2026-07-18 12:51:40,gpt-5-nano,11293,0.00056465,1973,0.0007892,13266,0.00135385
46,2026-07-18 12:51:49,gpt-5-nano,2945,0.00014725000000000003,1438,0.0005752,4383,0.00072245
47,2026-07-18 12:52:07,gpt-5-nano,8736,0.00043680000000000005,1619,0.0006476,10355,0.0010844000000000001
