Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-24 08:44:29,gpt-5.4-mini,6438,0.0048285,36,0.000162,6474,0.0049905
2,2026-07-24 08:44:40,gpt-5.4-mini,8541,0.00640575,376,0.001692,8917,0.00809775
3,2026-07-24 08:44:51,gpt-5.4-mini,8361,0.00627075,351,0.0015795000000000002,8712,0.00785025
4,2026-07-24 08:45:52,gpt-5.4-mini,134289,0.10071675,1910,0.008595,136199,0.10931175
5,2026-07-24 08:46:07,gpt-5.4-mini,3317,0.00248775,161,0.0007245000000000001,3478,0.00321225
6,2026-07-24 08:46:08,gpt-5.4-mini,3073,0.0023047500000000004,65,0.00029249999999999995,3138,0.00259725
7,2026-07-24 08:46:10,gpt-5.4-mini,3084,0.002313,91,0.00040950000000000003,3175,0.0027225
8,2026-07-24 08:46:13,gpt-5.4-mini,3069,0.00230175,59,0.0002655,3128,0.00256725
9,2026-07-24 08:46:14,gpt-5.4-mini,3067,0.0023002499999999998,62,0.000279,3129,0.00257925
10,2026-07-24 08:46:15,gpt-5.4-mini,3061,0.00229575,53,0.0002385,3114,0.00253425
11,2026-07-24 08:46:17,gpt-5.4-mini,3062,0.0022965,64,0.000288,3126,0.0025845
12,2026-07-24 08:46:18,gpt-5.4-mini,3071,0.0023032499999999997,61,0.0002745,3132,0.0025777499999999997
13,2026-07-24 08:46:20,gpt-5.4-mini,3064,0.0022979999999999997,59,0.0002655,3123,0.0025635
14,2026-07-24 08:46:21,gpt-5.4-mini,3066,0.0022995000000000003,69,0.0003105,3135,0.0026100000000000003
15,2026-07-24 08:46:22,gpt-5.4-mini,3063,0.0022972500000000002,59,0.0002655,3122,0.0025627500000000004
16,2026-07-24 08:46:24,gpt-5.4-mini,3073,0.0023047500000000004,60,0.00027,3133,0.00257475
17,2026-07-24 08:46:51,gpt-5.4-mini,39243,0.02943225,1256,0.005652,40499,0.03508425
