Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-24 07:53:21,gpt-5.4-mini,5230,0.003922500000000001,25,0.00011250000000000001,5255,0.004035
2,2026-07-24 07:53:36,gpt-5.4-mini,5365,0.0040237499999999995,438,0.001971,5803,0.00599475
3,2026-07-24 07:53:48,gpt-5.4-mini,8720,0.006540000000000001,358,0.0016109999999999998,9078,0.008151
4,2026-07-24 07:54:17,gpt-5.4-mini,26658,0.0199935,1801,0.0081045,28459,0.028098
5,2026-07-24 07:54:42,gpt-5.4-mini,16639,0.01247925,1416,0.006372,18055,0.01885125
6,2026-07-24 07:54:51,gpt-5.4-mini,2767,0.00207525,181,0.0008145,2948,0.00288975
7,2026-07-24 07:54:53,gpt-5.4-mini,2506,0.0018795,78,0.00035099999999999997,2584,0.0022305
8,2026-07-24 07:54:54,gpt-5.4-mini,2514,0.0018855,63,0.0002835,2577,0.002169
9,2026-07-24 07:54:56,gpt-5.4-mini,2504,0.0018780000000000001,81,0.0003645,2585,0.0022425
10,2026-07-24 07:54:57,gpt-5.4-mini,2510,0.0018825,74,0.00033299999999999996,2584,0.0022155
11,2026-07-24 07:54:59,gpt-5.4-mini,2504,0.0018780000000000001,63,0.0002835,2567,0.0021615000000000002
12,2026-07-24 07:55:00,gpt-5.4-mini,2503,0.00187725,71,0.0003195,2574,0.00219675
13,2026-07-24 07:55:02,gpt-5.4-mini,2496,0.001872,72,0.000324,2568,0.002196
14,2026-07-24 07:55:03,gpt-5.4-mini,2501,0.0018757500000000002,64,0.000288,2565,0.0021637500000000003
15,2026-07-24 07:55:04,gpt-5.4-mini,2499,0.00187425,63,0.0002835,2562,0.00215775
16,2026-07-24 07:55:05,gpt-5.4-mini,2499,0.00187425,51,0.0002295,2550,0.00210375
17,2026-07-24 07:55:07,gpt-5.4-mini,2496,0.001872,59,0.0002655,2555,0.0021375
18,2026-07-24 07:55:08,gpt-5.4-mini,2506,0.0018795,59,0.0002655,2565,0.002145
19,2026-07-24 07:55:52,gpt-5.4-mini,50242,0.0376815,2011,0.0090495,52253,0.046731
20,2026-07-24 07:56:11,gpt-5.4-mini,12309,0.00923175,1577,0.0070965,13886,0.016328250000000002
21,2026-07-24 07:56:20,gpt-5.4-mini,2939,0.00220425,152,0.000684,3091,0.00288825
22,2026-07-24 07:56:21,gpt-5.4-mini,2678,0.0020085,74,0.00033299999999999996,2752,0.0023415
23,2026-07-24 07:56:23,gpt-5.4-mini,2686,0.0020145,86,0.00038700000000000003,2772,0.0024015
24,2026-07-24 07:56:24,gpt-5.4-mini,2676,0.002007,71,0.0003195,2747,0.0023265
25,2026-07-24 07:56:26,gpt-5.4-mini,2682,0.0020115,81,0.0003645,2763,0.0023759999999999996
26,2026-07-24 07:56:27,gpt-5.4-mini,2676,0.002007,77,0.0003465,2753,0.0023535
27,2026-07-24 07:56:28,gpt-5.4-mini,2675,0.00200625,84,0.00037799999999999997,2759,0.0023842499999999997
28,2026-07-24 07:56:29,gpt-5.4-mini,2668,0.0020009999999999997,67,0.0003015,2735,0.0023025
29,2026-07-24 07:56:31,gpt-5.4-mini,2673,0.00200475,46,0.000207,2719,0.00221175
30,2026-07-24 07:56:41,gpt-5.4-mini,7364,0.005523,121,0.0005445,7485,0.0060675
31,2026-07-24 07:56:42,gpt-5.4-mini,2671,0.0020032500000000003,50,0.00022500000000000002,2721,0.00222825
32,2026-07-24 07:56:43,gpt-5.4-mini,2668,0.0020009999999999997,56,0.000252,2724,0.002253
33,2026-07-24 07:56:44,gpt-5.4-mini,2678,0.0020085,57,0.0002565,2735,0.0022649999999999997
34,2026-07-24 07:57:11,gpt-5.4-mini,20417,0.01531275,3244,0.014598,23661,0.02991075
35,2026-07-24 07:57:31,gpt-5.4-mini,5252,0.003939,1359,0.006115499999999999,6611,0.0100545
36,2026-07-24 07:59:05,gpt-5.4-mini,3093,0.0023197499999999998,211,0.0009495,3304,0.0032692499999999996
37,2026-07-24 07:59:06,gpt-5.4-mini,2832,0.002124,90,0.00040500000000000003,2922,0.002529
38,2026-07-24 07:59:08,gpt-5.4-mini,2840,0.00213,74,0.00033299999999999996,2914,0.002463
39,2026-07-24 07:59:09,gpt-5.4-mini,2830,0.0021225000000000003,73,0.0003285,2903,0.002451
40,2026-07-24 07:59:10,gpt-5.4-mini,2836,0.002127,50,0.00022500000000000002,2886,0.002352
41,2026-07-24 07:59:11,gpt-5.4-mini,2830,0.0021225000000000003,66,0.000297,2896,0.0024195
42,2026-07-24 07:59:13,gpt-5.4-mini,2829,0.00212175,63,0.0002835,2892,0.00240525
43,2026-07-24 07:59:14,gpt-5.4-mini,2822,0.0021165,46,0.000207,2868,0.0023235
44,2026-07-24 07:59:15,gpt-5.4-mini,2827,0.00212025,61,0.0002745,2888,0.00239475
45,2026-07-24 07:59:16,gpt-5.4-mini,2825,0.00211875,84,0.00037799999999999997,2909,0.00249675
46,2026-07-24 07:59:18,gpt-5.4-mini,2825,0.00211875,56,0.000252,2881,0.00237075
47,2026-07-24 07:59:19,gpt-5.4-mini,2822,0.0021165,45,0.00020250000000000002,2867,0.002319
48,2026-07-24 07:59:22,gpt-5.4-mini,2832,0.002124,69,0.0003105,2901,0.0024345
49,2026-07-24 08:00:01,gpt-5.4-mini,51814,0.0388605,2645,0.011902500000000002,54459,0.050763
50,2026-07-24 08:00:33,gpt-5.4-mini,14678,0.011008500000000001,2589,0.011650500000000001,17267,0.022659000000000002
51,2026-07-24 08:00:43,gpt-5.4-mini,3744,0.0028079999999999997,171,0.0007695,3915,0.0035775
52,2026-07-24 08:00:44,gpt-5.4-mini,3483,0.00261225,84,0.00037799999999999997,3567,0.00299025
53,2026-07-24 08:00:46,gpt-5.4-mini,3491,0.00261825,70,0.00031499999999999996,3561,0.00293325
54,2026-07-24 08:00:47,gpt-5.4-mini,3481,0.0026107500000000002,61,0.0002745,3542,0.0028852500000000002
55,2026-07-24 08:00:49,gpt-5.4-mini,3487,0.00261525,76,0.000342,3563,0.00295725
56,2026-07-24 08:00:50,gpt-5.4-mini,3481,0.0026107500000000002,74,0.00033299999999999996,3555,0.00294375
57,2026-07-24 08:00:52,gpt-5.4-mini,3480,0.00261,82,0.000369,3562,0.002979
58,2026-07-24 08:00:53,gpt-5.4-mini,3473,0.00260475,70,0.00031499999999999996,3543,0.0029197499999999996
59,2026-07-24 08:00:54,gpt-5.4-mini,3478,0.0026085,59,0.0002655,3537,0.0028740000000000003
60,2026-07-24 08:00:56,gpt-5.4-mini,3476,0.002607,59,0.0002655,3535,0.0028725
61,2026-07-24 08:00:57,gpt-5.4-mini,3476,0.002607,62,0.000279,3538,0.002886
62,2026-07-24 08:00:58,gpt-5.4-mini,3473,0.00260475,53,0.0002385,3526,0.00284325
63,2026-07-24 08:01:00,gpt-5.4-mini,3483,0.00261225,71,0.0003195,3554,0.00293175
64,2026-07-24 08:01:46,gpt-5.4-mini,57436,0.043077000000000004,2664,0.011988,60100,0.055065
65,2026-07-24 08:02:17,gpt-5.4-mini,14874,0.0111555,2181,0.0098145,17055,0.020970000000000003
66,2026-07-24 08:02:37,gpt-5.4-mini,8543,0.00640725,232,0.001044,8775,0.0074512499999999995
67,2026-07-24 08:02:38,gpt-5.4-mini,3213,0.00240975,57,0.0002565,3270,0.0026662500000000002
68,2026-07-24 08:02:39,gpt-5.4-mini,3221,0.00241575,65,0.00029249999999999995,3286,0.0027082499999999997
69,2026-07-24 08:02:41,gpt-5.4-mini,3211,0.00240825,68,0.000306,3279,0.0027142499999999996
70,2026-07-24 08:02:42,gpt-5.4-mini,3217,0.00241275,55,0.0002475,3272,0.00266025
71,2026-07-24 08:02:43,gpt-5.4-mini,3211,0.00240825,58,0.000261,3269,0.0026692499999999997
72,2026-07-24 08:02:45,gpt-5.4-mini,3210,0.0024075,81,0.0003645,3291,0.002772
73,2026-07-24 08:02:47,gpt-5.4-mini,3203,0.00240225,73,0.0003285,3276,0.0027307499999999997
