run,relative_path,dataset_id,algorithm_id,algorithm,seed,metric,k,value,finite
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-33,ImplicitMFScorer,33,Precision,1,0.22163308589607636,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-33,ImplicitMFScorer,33,Precision,5,0.21230116648992578,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-33,ImplicitMFScorer,33,Precision,10,0.18960763520678686,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-33,ItemKNNScorer,33,NDCG,1,0.3902439024390244,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-33,ItemKNNScorer,33,NDCG,5,0.31553053136711556,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-33,ItemKNNScorer,33,NDCG,10,0.2668661267330522,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-33,ItemKNNScorer,33,Precision,1,0.3902439024390244,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-33,ItemKNNScorer,33,Precision,5,0.29395546129374334,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-33,ItemKNNScorer,33,Precision,10,0.23488865323435842,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-33,PopScorer,33,NDCG,1,0.264050901378579,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-33,PopScorer,33,NDCG,5,0.18617198956685962,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-33,PopScorer,33,NDCG,10,0.17075847653669735,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-33,PopScorer,33,Precision,1,0.264050901378579,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-33,PopScorer,33,Precision,5,0.16755037115588547,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-33,PopScorer,33,Precision,10,0.15461293743372218,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-44,ImplicitMFScorer,44,NDCG,1,0.24708377518557795,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-44,ImplicitMFScorer,44,NDCG,5,0.22511684905845722,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-44,ImplicitMFScorer,44,NDCG,10,0.2100086158815864,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-44,ImplicitMFScorer,44,Precision,1,0.24708377518557795,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-44,ImplicitMFScorer,44,Precision,5,0.21823966065747616,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-44,ImplicitMFScorer,44,Precision,10,0.20010604453870628,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-44,ItemKNNScorer,44,NDCG,1,0.41569459172852596,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-44,ItemKNNScorer,44,NDCG,5,0.32374997798549887,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-44,ItemKNNScorer,44,NDCG,10,0.27067100596656923,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-44,ItemKNNScorer,44,Precision,1,0.41569459172852596,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-44,ItemKNNScorer,44,Precision,5,0.29777306468716863,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-44,ItemKNNScorer,44,Precision,10,0.23446447507953339,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-44,PopScorer,44,NDCG,1,0.2354188759278897,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-44,PopScorer,44,NDCG,5,0.1843462652230919,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-44,PopScorer,44,NDCG,10,0.17282588347747604,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-44,PopScorer,44,Precision,1,0.2354188759278897,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-44,PopScorer,44,Precision,5,0.17051961823966066,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-44,PopScorer,44,Precision,10,0.1610816542948038,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-55,ImplicitMFScorer,55,NDCG,1,0.22693531283138918,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-55,ImplicitMFScorer,55,NDCG,5,0.21357934225241385,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-55,ImplicitMFScorer,55,NDCG,10,0.1998425582459422,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-55,ImplicitMFScorer,55,Precision,1,0.22693531283138918,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-55,ImplicitMFScorer,55,Precision,5,0.20954400848356308,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ImplicitMFScorer-f0dd7ecb-55,ImplicitMFScorer,55,Precision,10,0.19151643690349945,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-55,ItemKNNScorer,55,NDCG,1,0.40721102863202546,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-55,ItemKNNScorer,55,NDCG,5,0.30959862360398244,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-55,ItemKNNScorer,55,NDCG,10,0.26280348140338383,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-55,ItemKNNScorer,55,Precision,1,0.40721102863202546,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-55,ItemKNNScorer,55,Precision,5,0.28356309650053024,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.ItemKNNScorer-c3d66610-55,ItemKNNScorer,55,Precision,10,0.22937433722163308,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-55,PopScorer,55,NDCG,1,0.271474019088017,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-55,PopScorer,55,NDCG,5,0.19003561953458614,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-55,PopScorer,55,NDCG,10,0.17508311141726643,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-55,PopScorer,55,Precision,1,0.271474019088017,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-55,PopScorer,55,Precision,5,0.17158006362672323,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e_iteration2/generated/checkpoints/results.json,MovieLens100K-d6f3ec58,LensKit.PopScorer-f4aa5539-55,PopScorer,55,Precision,10,0.15949098621420998,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e/generated/checkpoints/results.json,MovieLens100K-c0b4b14e,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,NDCG,10,0.23868596825634059,True
V100_P0_MINI_I05_R02,study_runs/V100_P0_MINI_I05_R02/checkpoint/8b4ad2ac4960487da7beea3df7b51b4e/generated/checkpoints/results.json,MovieLens100K-c0b4b14e,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,Precision,10,0.21431601272534465,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_seed/generated/checkpoints/results.json,MovieLens100K-c0b4b14e,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,NDCG,10,0.23868596825634059,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_seed/generated/checkpoints/results.json,MovieLens100K-c0b4b14e,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,Precision,10,0.21431601272534465,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,NDCG,1,0.19406150583244963,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,NDCG,5,0.1734837367339229,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,NDCG,10,0.16034317124424025,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,Precision,1,0.19406150583244963,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,Precision,5,0.16839872746553552,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-11,ImplicitMFScorer,11,Precision,10,0.15217391304347827,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,NDCG,1,0.2492046659597031,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,NDCG,5,0.22239446920376282,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,NDCG,10,0.19746725027082096,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,Precision,1,0.2492046659597031,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,Precision,5,0.21399787910922588,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.ItemKNNScorer-c3d66610-11,ItemKNNScorer,11,Precision,10,0.18260869565217394,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,NDCG,1,0.1951219512195122,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,NDCG,5,0.1562044398547286,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,NDCG,10,0.14201562367215786,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,Precision,1,0.1951219512195122,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,Precision,5,0.14549310710498412,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2_iteration1/generated/checkpoints/results.json,MovieLens100KLocal-938abed0,LensKit.PopScorer-f4aa5539-11,PopScorer,11,Precision,10,0.1308589607635207,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2/generated/checkpoints/results.json,MovieLens100K-c0b4b14e,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,NDCG,10,0.23868596825634059,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/b6c02039931c42fcb8d6e8ec9185ebc2/generated/checkpoints/results.json,MovieLens100K-c0b4b14e,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,Precision,10,0.21431601272534465,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/aac562b51b2148e2b73a824edba0b9b3/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,NDCG,10,0.15965644286637104,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/aac562b51b2148e2b73a824edba0b9b3/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ImplicitMFScorer-f0dd7ecb-42,ImplicitMFScorer,42,Precision,10,0.1540827147401909,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/977d7ec4949847409c030b314e2dd362/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,NDCG,10,0.2085559391428343,True
V100_P0_MINI_I05_R01,study_runs/V100_P0_MINI_I05_R01/checkpoint/977d7ec4949847409c030b314e2dd362/generated/checkpoints/results.json,MovieLens100K-938abed0,LensKit.ItemKNNScorer-c3d66610-42,ItemKNNScorer,42,Precision,10,0.18950159066808062,True
V100_P0_GPT54_I05_R02,study_runs/V100_P0_GPT54_I05_R02/checkpoint/ef50db923528453ab7281e09a7ab63ce_seed/generated/checkpoints/results.json,LocalMovieLens100K-c0b4b14e,LensKit.PopScorer-f4aa5539-11,PopScorer,11,NDCG,10,0.15543838106605326,True
V100_P0_GPT54_I05_R02,study_runs/V100_P0_GPT54_I05_R02/checkpoint/ef50db923528453ab7281e09a7ab63ce/generated/checkpoints/results.json,LocalMovieLens100K-c0b4b14e,LensKit.PopScorer-f4aa5539-11,PopScorer,11,NDCG,10,0.15543838106605326,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-87,PopScorer,87,NDCG,10,0.16597381253201973,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/seed_7/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-7,PopScorer,7,NDCG,10,0.1736747599336707,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/seed_42/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-42,PopScorer,42,NDCG,10,0.1735729426475568,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/seed_29/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-29,PopScorer,29,NDCG,10,0.18602088039946296,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_seed/generated/seed_13/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-13,PopScorer,13,NDCG,10,0.17060697011040818,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-87,PopScorer,87,NDCG,1,0.2301166489925769,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-87,PopScorer,87,NDCG,5,0.18576601570614115,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-87,PopScorer,87,NDCG,10,0.16597381253201973,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-87,PopScorer,87,Precision,1,0.2301166489925769,True
V100_P0_GPT54_I05_R01,study_runs/V100_P0_GPT54_I05_R01/checkpoint/e7849e11813743659c7d53436c07af0d_iteration1/generated/MovieLens100K/seed_87/checkpoints/results.json,MovieLens100K-c437b6f6,LensKit.PopScorer-f4aa5539-87,PopScorer,87,Precision,5,0.17688229056203605,True
