Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-24 07:17:06,gpt-5.4-mini,5230,0.003922500000000001,25,0.00011250000000000001,5255,0.004035
2,2026-07-24 07:17:30,gpt-5.4-mini,14062,0.0105465,467,0.0021015,14529,0.012648
3,2026-07-24 07:17:42,gpt-5.4-mini,8095,0.00607125,340,0.0015300000000000001,8435,0.00760125
4,2026-07-24 07:18:24,gpt-5.4-mini,63114,0.0473355,2652,0.011934,65766,0.0592695
5,2026-07-24 07:18:59,gpt-5.4-mini,17880,0.01341,2248,0.010116,20128,0.023526
6,2026-07-24 07:19:30,gpt-5.4-mini,3092,0.002319,145,0.0006525,3237,0.0029714999999999997
7,2026-07-24 07:19:32,gpt-5.4-mini,2880,0.00216,79,0.00035549999999999997,2959,0.0025155
8,2026-07-24 07:19:33,gpt-5.4-mini,2868,0.002151,55,0.0002475,2923,0.0023985
9,2026-07-24 07:19:35,gpt-5.4-mini,2860,0.002145,57,0.0002565,2917,0.0024015
10,2026-07-24 07:19:36,gpt-5.4-mini,2866,0.0021495,59,0.0002655,2925,0.002415
11,2026-07-24 07:19:37,gpt-5.4-mini,2856,0.002142,53,0.0002385,2909,0.0023805
12,2026-07-24 07:19:39,gpt-5.4-mini,2871,0.0021532499999999998,71,0.0003195,2942,0.0024727499999999997
13,2026-07-24 07:19:40,gpt-5.4-mini,2866,0.0021495,66,0.000297,2932,0.0024465
14,2026-07-24 07:19:41,gpt-5.4-mini,2861,0.00214575,54,0.000243,2915,0.0023887500000000002
15,2026-07-24 07:19:43,gpt-5.4-mini,2861,0.00214575,60,0.00027,2921,0.00241575
16,2026-07-24 07:19:44,gpt-5.4-mini,2862,0.0021465,63,0.0002835,2925,0.00243
17,2026-07-24 07:20:25,gpt-5.4-mini,38918,0.0291885,1622,0.007299,40540,0.0364875
18,2026-07-24 07:20:44,gpt-5.4-mini,6641,0.00498075,276,0.001242,6917,0.00622275
19,2026-07-24 07:20:45,gpt-5.4-mini,2355,0.00176625,75,0.00033749999999999996,2430,0.00210375
20,2026-07-24 07:20:47,gpt-5.4-mini,2343,0.0017572500000000001,78,0.00035099999999999997,2421,0.00210825
21,2026-07-24 07:20:49,gpt-5.4-mini,2335,0.0017512499999999998,54,0.000243,2389,0.00199425
22,2026-07-24 07:20:50,gpt-5.4-mini,2341,0.0017557500000000001,77,0.0003465,2418,0.00210225
23,2026-07-24 07:20:51,gpt-5.4-mini,2331,0.0017482500000000002,38,0.000171,2369,0.0019192500000000002
24,2026-07-24 07:20:52,gpt-5.4-mini,2346,0.0017595,71,0.0003195,2417,0.002079
25,2026-07-24 07:20:54,gpt-5.4-mini,2341,0.0017557500000000001,71,0.0003195,2412,0.0020752500000000003
26,2026-07-24 07:20:55,gpt-5.4-mini,2336,0.001752,57,0.0002565,2393,0.0020085
27,2026-07-24 07:20:56,gpt-5.4-mini,2336,0.001752,58,0.000261,2394,0.002013
28,2026-07-24 07:20:58,gpt-5.4-mini,2337,0.00175275,79,0.00035549999999999997,2416,0.00210825
29,2026-07-24 07:21:37,gpt-5.4-mini,64566,0.048424499999999995,2023,0.0091035,66589,0.057527999999999996
30,2026-07-24 07:21:53,gpt-5.4-mini,7137,0.00535275,1337,0.0060165,8474,0.011369250000000001
31,2026-07-24 07:22:02,gpt-5.4-mini,2795,0.00209625,162,0.000729,2957,0.00282525
32,2026-07-24 07:22:03,gpt-5.4-mini,2583,0.0019372499999999997,82,0.000369,2665,0.0023062499999999997
33,2026-07-24 07:22:04,gpt-5.4-mini,2571,0.0019282499999999998,64,0.000288,2635,0.00221625
34,2026-07-24 07:22:06,gpt-5.4-mini,2563,0.0019222500000000001,55,0.0002475,2618,0.0021697500000000002
35,2026-07-24 07:22:07,gpt-5.4-mini,2569,0.00192675,88,0.000396,2657,0.00232275
36,2026-07-24 07:22:08,gpt-5.4-mini,2559,0.00191925,50,0.00022500000000000002,2609,0.00214425
37,2026-07-24 07:22:10,gpt-5.4-mini,2574,0.0019305,99,0.0004455,2673,0.002376
38,2026-07-24 07:22:11,gpt-5.4-mini,2569,0.00192675,84,0.00037799999999999997,2653,0.00230475
39,2026-07-24 07:22:13,gpt-5.4-mini,2564,0.0019229999999999998,60,0.00027,2624,0.0021929999999999996
40,2026-07-24 07:22:14,gpt-5.4-mini,2564,0.0019229999999999998,63,0.0002835,2627,0.0022064999999999997
41,2026-07-24 07:22:15,gpt-5.4-mini,2565,0.0019237500000000001,51,0.0002295,2616,0.00215325
42,2026-07-24 07:22:46,gpt-5.4-mini,34910,0.026182499999999997,2021,0.009094499999999998,36931,0.035276999999999996
43,2026-07-24 07:23:06,gpt-5.4-mini,6755,0.00506625,221,0.0009945,6976,0.006060749999999999
44,2026-07-24 07:23:07,gpt-5.4-mini,2066,0.0015495,76,0.000342,2142,0.0018915000000000002
45,2026-07-24 07:23:11,gpt-5.4-mini,2054,0.0015404999999999998,68,0.000306,2122,0.0018464999999999998
46,2026-07-24 07:23:12,gpt-5.4-mini,2046,0.0015345,67,0.0003015,2113,0.001836
47,2026-07-24 07:23:15,gpt-5.4-mini,2052,0.001539,55,0.0002475,2107,0.0017865
48,2026-07-24 07:23:17,gpt-5.4-mini,2042,0.0015314999999999999,56,0.000252,2098,0.0017835
49,2026-07-24 07:23:18,gpt-5.4-mini,2057,0.0015427499999999999,70,0.00031499999999999996,2127,0.0018577499999999998
50,2026-07-24 07:23:19,gpt-5.4-mini,2052,0.001539,65,0.00029249999999999995,2117,0.0018315
51,2026-07-24 07:23:21,gpt-5.4-mini,2047,0.0015352500000000002,57,0.0002565,2104,0.0017917500000000002
52,2026-07-24 07:23:22,gpt-5.4-mini,2047,0.0015352500000000002,54,0.000243,2101,0.00177825
53,2026-07-24 07:23:23,gpt-5.4-mini,2048,0.001536,53,0.0002385,2101,0.0017745
54,2026-07-24 07:23:50,gpt-5.4-mini,15053,0.011289750000000001,3217,0.0144765,18270,0.02576625
55,2026-07-24 07:24:08,gpt-5.4-mini,9508,0.007131,238,0.0010710000000000001,9746,0.008202000000000001
56,2026-07-24 07:24:09,gpt-5.4-mini,3453,0.00258975,58,0.000261,3511,0.00285075
57,2026-07-24 07:24:10,gpt-5.4-mini,3441,0.00258075,58,0.000261,3499,0.00284175
58,2026-07-24 07:24:12,gpt-5.4-mini,3433,0.0025747499999999998,64,0.000288,3497,0.00286275
59,2026-07-24 07:24:13,gpt-5.4-mini,3439,0.00257925,86,0.00038700000000000003,3525,0.00296625
60,2026-07-24 07:24:15,gpt-5.4-mini,3429,0.0025717500000000003,68,0.000306,3497,0.00287775
61,2026-07-24 07:24:18,gpt-5.4-mini,3444,0.0025830000000000002,60,0.00027,3504,0.002853
62,2026-07-24 07:24:19,gpt-5.4-mini,3439,0.00257925,59,0.0002655,3498,0.00284475
