Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-19 15:42:54,gpt-5.4-mini,4988,0.0037410000000000004,25,0.00011250000000000001,5013,0.0038535000000000006
2,2026-07-19 15:43:08,gpt-5.4-mini,5303,0.00397725,390,0.001755,5693,0.0057322499999999995
3,2026-07-19 15:43:22,gpt-5.4-mini,8372,0.006279,313,0.0014085,8685,0.0076875
4,2026-07-19 15:44:08,gpt-5.4-mini,56571,0.04242825,2453,0.0110385,59024,0.05346675
5,2026-07-19 15:44:38,gpt-5.4-mini,7633,0.00572475,1485,0.0066825,9118,0.01240725
6,2026-07-19 15:45:10,gpt-5.4-mini,8808,0.006606,1494,0.006723000000000001,10302,0.013329
7,2026-07-19 15:45:31,gpt-5.4-mini,7407,0.00555525,336,0.0015119999999999999,7743,0.007067250000000001
8,2026-07-19 15:45:32,gpt-5.4-mini,2397,0.0017977499999999999,55,0.0002475,2452,0.0020452499999999998
9,2026-07-19 15:45:34,gpt-5.4-mini,2397,0.0017977499999999999,64,0.000288,2461,0.00208575
10,2026-07-19 15:45:46,gpt-5.4-mini,6849,0.00513675,119,0.0005355000000000001,6968,0.00567225
11,2026-07-19 15:45:47,gpt-5.4-mini,2404,0.001803,60,0.00027,2464,0.0020729999999999998
12,2026-07-19 15:45:49,gpt-5.4-mini,2400,0.0018,63,0.0002835,2463,0.0020835
13,2026-07-19 15:45:51,gpt-5.4-mini,2398,0.0017985,48,0.000216,2446,0.0020145
14,2026-07-19 15:45:53,gpt-5.4-mini,2412,0.001809,77,0.0003465,2489,0.0021555000000000003
15,2026-07-19 15:45:54,gpt-5.4-mini,2411,0.00180825,66,0.000297,2477,0.00210525
16,2026-07-19 15:46:27,gpt-5.4-mini,23188,0.017391,1644,0.007398,24832,0.024789
17,2026-07-19 15:46:55,gpt-5.4-mini,15408,0.011556,1278,0.005751,16686,0.017307
18,2026-07-19 15:47:17,gpt-5.4-mini,6738,0.0050535,279,0.0012555,7017,0.006309
19,2026-07-19 15:47:31,gpt-5.4-mini,6343,0.004757249999999999,96,0.000432,6439,0.005189249999999999
20,2026-07-19 15:47:32,gpt-5.4-mini,2213,0.0016597500000000002,58,0.000261,2271,0.0019207500000000001
21,2026-07-19 15:47:34,gpt-5.4-mini,2237,0.00167775,70,0.00031499999999999996,2307,0.0019927499999999997
22,2026-07-19 15:47:35,gpt-5.4-mini,2220,0.0016650000000000002,71,0.0003195,2291,0.0019845
23,2026-07-19 15:47:37,gpt-5.4-mini,2216,0.001662,48,0.000216,2264,0.0018780000000000001
24,2026-07-19 15:47:38,gpt-5.4-mini,2214,0.0016604999999999999,50,0.00022500000000000002,2264,0.0018854999999999998
25,2026-07-19 15:47:40,gpt-5.4-mini,2228,0.001671,60,0.00027,2288,0.001941
26,2026-07-19 15:47:42,gpt-5.4-mini,2227,0.0016702499999999999,63,0.0002835,2290,0.0019537499999999998
27,2026-07-19 15:48:18,gpt-5.4-mini,29583,0.022187250000000002,1722,0.007749,31305,0.02993625
28,2026-07-19 15:49:46,gpt-5.4-mini,7867,0.005900250000000001,249,0.0011205,8116,0.007020750000000001
29,2026-07-19 15:49:47,gpt-5.4-mini,2302,0.0017264999999999997,43,0.00019350000000000001,2345,0.0019199999999999998
30,2026-07-19 15:49:49,gpt-5.4-mini,2302,0.0017264999999999997,48,0.000216,2350,0.0019424999999999998
31,2026-07-19 15:49:50,gpt-5.4-mini,2326,0.0017445,53,0.0002385,2379,0.001983
32,2026-07-19 15:49:52,gpt-5.4-mini,2309,0.0017317499999999998,77,0.0003465,2386,0.00207825
33,2026-07-19 15:49:54,gpt-5.4-mini,2305,0.0017287500000000003,48,0.000216,2353,0.0019447500000000003
34,2026-07-19 15:49:55,gpt-5.4-mini,2303,0.00172725,40,0.00018,2343,0.00190725
35,2026-07-19 15:49:57,gpt-5.4-mini,2317,0.0017377500000000001,67,0.0003015,2384,0.0020392500000000003
36,2026-07-19 15:49:59,gpt-5.4-mini,2316,0.0017369999999999998,70,0.00031499999999999996,2386,0.002052
37,2026-07-19 15:50:32,gpt-5.4-mini,27603,0.02070225,1654,0.007443,29257,0.028145249999999997
38,2026-07-19 15:50:54,gpt-5.4-mini,7103,0.00532725,293,0.0013185,7396,0.006645750000000001
39,2026-07-19 15:50:56,gpt-5.4-mini,2175,0.0016312499999999999,55,0.0002475,2230,0.0018787499999999998
40,2026-07-19 15:50:58,gpt-5.4-mini,2175,0.0016312499999999999,70,0.00031499999999999996,2245,0.0019462499999999998
41,2026-07-19 15:51:00,gpt-5.4-mini,2199,0.00164925,79,0.00035549999999999997,2278,0.00200475
42,2026-07-19 15:51:14,gpt-5.4-mini,6625,0.00496875,135,0.0006075,6760,0.00557625
43,2026-07-19 15:51:15,gpt-5.4-mini,2178,0.0016335,48,0.000216,2226,0.0018495
44,2026-07-19 15:51:16,gpt-5.4-mini,2176,0.001632,59,0.0002655,2235,0.0018974999999999999
45,2026-07-19 15:51:18,gpt-5.4-mini,2190,0.0016425,60,0.00027,2250,0.0019125000000000001
46,2026-07-19 15:51:20,gpt-5.4-mini,2189,0.00164175,55,0.0002475,2244,0.0018892499999999999
47,2026-07-19 15:51:50,gpt-5.4-mini,31822,0.023866500000000002,1586,0.007137,33408,0.031003500000000003
48,2026-07-19 15:52:10,gpt-5.4-mini,6333,0.0047497500000000005,227,0.0010214999999999998,6560,0.00577125
49,2026-07-19 15:52:11,gpt-5.4-mini,2210,0.0016575000000000001,59,0.0002655,2269,0.0019230000000000002
50,2026-07-19 15:52:13,gpt-5.4-mini,2210,0.0016575000000000001,79,0.00035549999999999997,2289,0.002013
51,2026-07-19 15:52:15,gpt-5.4-mini,2234,0.0016755,71,0.0003195,2305,0.001995
52,2026-07-19 15:52:16,gpt-5.4-mini,2217,0.0016627499999999997,78,0.00035099999999999997,2295,0.00201375
53,2026-07-19 15:52:19,gpt-5.4-mini,2213,0.0016597500000000002,63,0.0002835,2276,0.00194325
54,2026-07-19 15:52:35,gpt-5.4-mini,2211,0.00165825,58,0.000261,2269,0.00191925
55,2026-07-19 15:52:37,gpt-5.4-mini,2225,0.00166875,70,0.00031499999999999996,2295,0.0019837500000000003
56,2026-07-19 15:52:38,gpt-5.4-mini,2224,0.0016679999999999998,83,0.00037349999999999997,2307,0.0020415
57,2026-07-19 15:53:09,gpt-5.4-mini,31099,0.02332425,1712,0.007704,32811,0.03102825
58,2026-07-19 15:53:28,gpt-5.4-mini,7324,0.005493,251,0.0011294999999999999,7575,0.0066225
59,2026-07-19 15:53:30,gpt-5.4-mini,2335,0.0017512499999999998,61,0.0002745,2396,0.0020257499999999998
60,2026-07-19 15:53:42,gpt-5.4-mini,7372,0.005529,152,0.000684,7524,0.006213
61,2026-07-19 15:53:44,gpt-5.4-mini,2359,0.00176925,81,0.0003645,2440,0.0021337500000000002
62,2026-07-19 15:53:45,gpt-5.4-mini,2342,0.0017564999999999998,83,0.00037349999999999997,2425,0.00213
63,2026-07-19 15:53:47,gpt-5.4-mini,2338,0.0017534999999999999,56,0.000252,2394,0.0020055
64,2026-07-19 15:53:49,gpt-5.4-mini,2336,0.001752,51,0.0002295,2387,0.0019815
65,2026-07-19 15:53:50,gpt-5.4-mini,2350,0.0017625000000000002,76,0.000342,2426,0.0021045
66,2026-07-19 15:53:52,gpt-5.4-mini,2349,0.0017617499999999999,61,0.0002745,2410,0.00203625
67,2026-07-19 15:54:12,gpt-5.4-mini,15385,0.01153875,1424,0.006408,16809,0.01794675
68,2026-07-19 15:54:32,gpt-5.4-mini,6431,0.00482325,189,0.0008505,6620,0.00567375
69,2026-07-19 15:54:34,gpt-5.4-mini,2222,0.0016665,64,0.000288,2286,0.0019545
70,2026-07-19 15:54:36,gpt-5.4-mini,2222,0.0016665,81,0.0003645,2303,0.002031
71,2026-07-19 15:54:38,gpt-5.4-mini,2246,0.0016845000000000002,89,0.0004005,2335,0.002085
72,2026-07-19 15:54:50,gpt-5.4-mini,5978,0.0044835,154,0.000693,6132,0.0051765
73,2026-07-19 15:54:51,gpt-5.4-mini,2225,0.00166875,41,0.0001845,2266,0.00185325
74,2026-07-19 15:54:53,gpt-5.4-mini,2223,0.0016672500000000001,51,0.0002295,2274,0.00189675
75,2026-07-19 15:54:54,gpt-5.4-mini,2237,0.00167775,86,0.00038700000000000003,2323,0.00206475
76,2026-07-19 15:54:57,gpt-5.4-mini,2236,0.001677,70,0.00031499999999999996,2306,0.001992
77,2026-07-19 15:55:32,gpt-5.4-mini,15065,0.01129875,588,0.002646,15653,0.013944749999999999
78,2026-07-19 15:55:46,gpt-5.4-mini,7813,0.00585975,453,0.0020385,8266,0.00789825
79,2026-07-19 15:57:14,gpt-5.4-mini,6574,0.0049305,351,0.0015795000000000002,6925,0.00651
80,2026-07-19 15:57:27,gpt-5.4-mini,6818,0.0051135,176,0.000792,6994,0.0059055
81,2026-07-19 15:57:29,gpt-5.4-mini,2326,0.0017445,67,0.0003015,2393,0.002046
82,2026-07-19 15:57:30,gpt-5.4-mini,2312,0.0017339999999999999,45,0.00020250000000000002,2357,0.0019364999999999999
83,2026-07-19 15:57:33,gpt-5.4-mini,2321,0.0017407500000000001,69,0.0003105,2390,0.00205125
84,2026-07-19 15:57:45,gpt-5.4-mini,8471,0.0063532499999999995,138,0.000621,8609,0.0069742499999999995
85,2026-07-19 15:57:46,gpt-5.4-mini,2319,0.00173925,53,0.0002385,2372,0.00197775
86,2026-07-19 15:57:48,gpt-5.4-mini,2321,0.0017407500000000001,73,0.0003285,2394,0.00206925
87,2026-07-19 15:57:50,gpt-5.4-mini,2314,0.0017355,62,0.000279,2376,0.0020145000000000002
88,2026-07-19 15:57:51,gpt-5.4-mini,2324,0.0017430000000000002,91,0.00040950000000000003,2415,0.0021525000000000003
89,2026-07-19 15:57:53,gpt-5.4-mini,2335,0.0017512499999999998,68,0.000306,2403,0.0020572499999999996
90,2026-07-19 15:57:56,gpt-5.4-mini,2319,0.00173925,65,0.00029249999999999995,2384,0.0020317499999999997
