Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-19 19:49:53,gpt-5.4,4988,0.01247,25,0.000375,5013,0.012845
2,2026-07-19 19:50:08,gpt-5.4,5273,0.0131825,417,0.006255,5690,0.0194375
3,2026-07-19 19:50:20,gpt-5.4,6127,0.0153175,287,0.004305,6414,0.0196225
4,2026-07-19 19:51:09,gpt-5.4,43652,0.10913,3019,0.045285,46671,0.154415
5,2026-07-19 19:51:35,gpt-5.4,7978,0.019945,313,0.004695,8291,0.024640000000000002
6,2026-07-19 19:51:37,gpt-5.4,3179,0.0079475,67,0.001005,3246,0.0089525
7,2026-07-19 19:51:39,gpt-5.4,3160,0.0079,60,0.0009,3220,0.0088
8,2026-07-19 19:51:50,gpt-5.4,7995,0.019987500000000002,118,0.0017699999999999999,8113,0.021757500000000003
9,2026-07-19 19:51:52,gpt-5.4,3171,0.0079275,64,0.0009599999999999999,3235,0.0088875
10,2026-07-19 19:52:02,gpt-5.4,8205,0.020512500000000003,127,0.001905,8332,0.022417500000000003
11,2026-07-19 19:52:04,gpt-5.4,3163,0.0079075,64,0.0009599999999999999,3227,0.0088675
12,2026-07-19 19:52:06,gpt-5.4,3166,0.007915,81,0.0012150000000000002,3247,0.009130000000000001
13,2026-07-19 19:52:56,gpt-5.4,45316,0.11329,3069,0.046035,48385,0.159325
14,2026-07-19 19:52:59,gpt-5.4,940,0.00235,217,0.0032549999999999996,1157,0.005605
15,2026-07-19 19:53:02,gpt-5.4,758,0.001895,65,0.000975,823,0.00287
16,2026-07-19 19:53:04,gpt-5.4,739,0.0018475,60,0.0009,799,0.0027475
17,2026-07-19 19:53:16,gpt-5.4,4338,0.010845,155,0.002325,4493,0.013170000000000001
18,2026-07-19 19:53:18,gpt-5.4,750,0.001875,77,0.001155,827,0.0030299999999999997
19,2026-07-19 19:53:19,gpt-5.4,749,0.0018725,56,0.00084,805,0.0027125
20,2026-07-19 19:53:21,gpt-5.4,742,0.001855,66,0.00099,808,0.0028450000000000003
21,2026-07-19 19:53:22,gpt-5.4,745,0.0018625,58,0.00087,803,0.0027325
22,2026-07-19 19:54:00,gpt-5.4,27747,0.0693675,2895,0.043425,30642,0.11279249999999999
23,2026-07-19 20:00:32,gpt-5.4,9014,0.022535,483,0.007245,9497,0.02978
24,2026-07-19 20:00:34,gpt-5.4,3776,0.00944,65,0.000975,3841,0.010415
25,2026-07-19 20:00:38,gpt-5.4,3757,0.0093925,48,0.00072,3805,0.0101125
26,2026-07-19 20:00:40,gpt-5.4,3773,0.0094325,81,0.0012150000000000002,3854,0.0106475
27,2026-07-19 20:00:41,gpt-5.4,3768,0.00942,74,0.0011099999999999999,3842,0.01053
28,2026-07-19 20:00:43,gpt-5.4,3767,0.0094175,71,0.001065,3838,0.0104825
29,2026-07-19 20:00:45,gpt-5.4,3760,0.0094,64,0.0009599999999999999,3824,0.010360000000000001
30,2026-07-19 20:00:47,gpt-5.4,3763,0.0094075,78,0.00117,3841,0.0105775
31,2026-07-19 20:01:29,gpt-5.4,54693,0.1367325,2338,0.03507,57031,0.1718025
32,2026-07-19 20:01:49,gpt-5.4,8695,0.0217375,328,0.00492,9023,0.0266575
33,2026-07-19 20:01:51,gpt-5.4,3291,0.0082275,74,0.0011099999999999999,3365,0.0093375
34,2026-07-19 20:01:54,gpt-5.4,3272,0.00818,60,0.0009,3332,0.00908
35,2026-07-19 20:02:04,gpt-5.4,8584,0.02146,99,0.001485,8683,0.022945
36,2026-07-19 20:02:14,gpt-5.4,8479,0.0211975,130,0.00195,8609,0.0231475
