Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-24 08:01:15,gpt-5.4-mini,5230,0.003922500000000001,25,0.00011250000000000001,5255,0.004035
2,2026-07-24 08:01:28,gpt-5.4-mini,5992,0.004494,430,0.0019349999999999999,6422,0.006429
3,2026-07-24 08:01:40,gpt-5.4-mini,7981,0.00598575,349,0.0015705,8330,0.00755625
4,2026-07-24 08:02:34,gpt-5.4-mini,83146,0.0623595,3188,0.014346,86334,0.0767055
5,2026-07-24 08:03:08,gpt-5.4-mini,17357,0.013017750000000002,2655,0.0119475,20012,0.02496525
6,2026-07-24 08:04:24,gpt-5.4-mini,11240,0.00843,290,0.001305,11530,0.009735
7,2026-07-24 08:04:26,gpt-5.4-mini,3892,0.002919,71,0.0003195,3963,0.0032385
8,2026-07-24 08:04:27,gpt-5.4-mini,3893,0.00291975,59,0.0002655,3952,0.00318525
9,2026-07-24 08:04:38,gpt-5.4-mini,10325,0.007743750000000001,126,0.000567,10451,0.00831075
10,2026-07-24 08:04:40,gpt-5.4-mini,3893,0.00291975,69,0.0003105,3962,0.00323025
11,2026-07-24 08:04:41,gpt-5.4-mini,3895,0.0029212500000000002,66,0.000297,3961,0.00321825
12,2026-07-24 08:04:43,gpt-5.4-mini,3886,0.0029145,65,0.00029249999999999995,3951,0.0032069999999999998
13,2026-07-24 08:04:44,gpt-5.4-mini,3888,0.002916,65,0.00029249999999999995,3953,0.0032085
14,2026-07-24 08:04:45,gpt-5.4-mini,3882,0.0029115,47,0.0002115,3929,0.003123
15,2026-07-24 08:04:46,gpt-5.4-mini,3886,0.0029145,55,0.0002475,3941,0.003162
16,2026-07-24 08:04:48,gpt-5.4-mini,3888,0.002916,85,0.00038250000000000003,3973,0.0032985
17,2026-07-24 08:04:49,gpt-5.4-mini,3892,0.002919,52,0.000234,3944,0.003153
18,2026-07-24 08:04:50,gpt-5.4-mini,3897,0.00292275,57,0.0002565,3954,0.00317925
19,2026-07-24 08:05:33,gpt-5.4-mini,65312,0.048984,2386,0.010737,67698,0.059720999999999996
20,2026-07-24 08:05:52,gpt-5.4-mini,11819,0.00886425,265,0.0011925,12084,0.01005675
21,2026-07-24 08:05:53,gpt-5.4-mini,3574,0.0026804999999999997,61,0.0002745,3635,0.0029549999999999997
22,2026-07-24 08:05:55,gpt-5.4-mini,3575,0.00268125,75,0.00033749999999999996,3650,0.00301875
23,2026-07-24 08:05:56,gpt-5.4-mini,3573,0.00267975,53,0.0002385,3626,0.00291825
24,2026-07-24 08:05:57,gpt-5.4-mini,3575,0.00268125,63,0.0002835,3638,0.00296475
25,2026-07-24 08:05:58,gpt-5.4-mini,3577,0.00268275,65,0.00029249999999999995,3642,0.0029752499999999996
26,2026-07-24 08:06:00,gpt-5.4-mini,3568,0.002676,40,0.00018,3608,0.002856
27,2026-07-24 08:06:03,gpt-5.4-mini,3570,0.0026774999999999998,64,0.000288,3634,0.0029655
28,2026-07-24 08:06:04,gpt-5.4-mini,3564,0.002673,45,0.00020250000000000002,3609,0.0028755
29,2026-07-24 08:06:06,gpt-5.4-mini,3568,0.002676,53,0.0002385,3621,0.0029145
30,2026-07-24 08:06:09,gpt-5.4-mini,3570,0.0026774999999999998,48,0.000216,3618,0.0028935
