Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-24 07:20:15,gpt-5.4-mini,14148,0.010611,115,0.0005175000000000001,14263,0.011128500000000001
2,2026-07-24 07:20:37,gpt-5.4-mini,11522,0.0086415,609,0.0027405,12131,0.011382
3,2026-07-24 07:20:57,gpt-5.4-mini,13463,0.010097249999999999,407,0.0018315000000000002,13870,0.011928749999999998
4,2026-07-24 07:21:26,gpt-5.4-mini,29857,0.022392750000000003,1728,0.007776,31585,0.03016875
5,2026-07-24 07:21:42,gpt-5.4-mini,10298,0.0077234999999999995,1204,0.005418,11502,0.0131415
6,2026-07-24 07:22:00,gpt-5.4-mini,7645,0.00573375,291,0.0013095000000000001,7936,0.00704325
7,2026-07-24 07:22:03,gpt-5.4-mini,2393,0.0017947500000000001,80,0.00036,2473,0.00215475
8,2026-07-24 07:22:05,gpt-5.4-mini,2399,0.00179925,62,0.000279,2461,0.0020782500000000002
9,2026-07-24 07:22:06,gpt-5.4-mini,2391,0.00179325,62,0.000279,2453,0.00207225
10,2026-07-24 07:22:16,gpt-5.4-mini,7668,0.005751,133,0.0005985000000000001,7801,0.0063495
11,2026-07-24 07:22:18,gpt-5.4-mini,2387,0.0017902499999999997,52,0.000234,2439,0.0020242499999999996
12,2026-07-24 07:22:19,gpt-5.4-mini,2376,0.0017820000000000002,60,0.00027,2436,0.002052
13,2026-07-24 07:22:20,gpt-5.4-mini,2385,0.00178875,86,0.00038700000000000003,2471,0.00217575
14,2026-07-24 07:22:22,gpt-5.4-mini,2385,0.00178875,64,0.000288,2449,0.00207675
15,2026-07-24 07:22:23,gpt-5.4-mini,2380,0.0017850000000000001,66,0.000297,2446,0.002082
16,2026-07-24 07:22:25,gpt-5.4-mini,2398,0.0017985,60,0.00027,2458,0.0020685
17,2026-07-24 07:22:29,gpt-5.4-mini,2383,0.0017872500000000002,58,0.000261,2441,0.00204825
18,2026-07-24 07:22:30,gpt-5.4-mini,2386,0.0017895,63,0.0002835,2449,0.002073
19,2026-07-24 07:22:32,gpt-5.4-mini,2383,0.0017872500000000002,57,0.0002565,2440,0.0020437500000000004
20,2026-07-24 07:23:24,gpt-5.4-mini,85784,0.064338,3316,0.014922,89100,0.07926000000000001
21,2026-07-24 07:23:45,gpt-5.4-mini,6771,0.00507825,2181,0.0098145,8952,0.01489275
22,2026-07-24 07:23:58,gpt-5.4-mini,3226,0.0024195,164,0.000738,3390,0.0031575
23,2026-07-24 07:23:59,gpt-5.4-mini,2923,0.0021922499999999998,76,0.000342,2999,0.0025342499999999996
24,2026-07-24 07:24:01,gpt-5.4-mini,2929,0.00219675,75,0.00033749999999999996,3004,0.00253425
25,2026-07-24 07:24:02,gpt-5.4-mini,2921,0.00219075,63,0.0002835,2984,0.00247425
26,2026-07-24 07:24:03,gpt-5.4-mini,2932,0.002199,77,0.0003465,3009,0.0025455
27,2026-07-24 07:24:05,gpt-5.4-mini,2917,0.00218775,68,0.000306,2985,0.00249375
28,2026-07-24 07:24:06,gpt-5.4-mini,2906,0.0021795,49,0.0002205,2955,0.0024000000000000002
29,2026-07-24 07:24:07,gpt-5.4-mini,2915,0.00218625,81,0.0003645,2996,0.00255075
30,2026-07-24 07:24:17,gpt-5.4-mini,7594,0.0056955,128,0.000576,7722,0.0062715
31,2026-07-24 07:24:19,gpt-5.4-mini,2910,0.0021825,57,0.0002565,2967,0.002439
32,2026-07-24 07:24:20,gpt-5.4-mini,2928,0.002196,61,0.0002745,2989,0.0024705
33,2026-07-24 07:24:22,gpt-5.4-mini,2913,0.00218475,80,0.00036,2993,0.00254475
34,2026-07-24 07:24:23,gpt-5.4-mini,2916,0.002187,51,0.0002295,2967,0.0024165000000000002
35,2026-07-24 07:24:25,gpt-5.4-mini,2913,0.00218475,58,0.000261,2971,0.00244575
36,2026-07-24 07:24:55,gpt-5.4-mini,35953,0.02696475,1879,0.0084555,37832,0.03542025
37,2026-07-24 07:25:23,gpt-5.4-mini,19242,0.0144315,1861,0.0083745,21103,0.022806
38,2026-07-24 07:25:33,gpt-5.4-mini,3424,0.002568,172,0.0007740000000000001,3596,0.003342
39,2026-07-24 07:25:34,gpt-5.4-mini,3121,0.00234075,67,0.0003015,3188,0.00264225
40,2026-07-24 07:25:35,gpt-5.4-mini,3127,0.00234525,67,0.0003015,3194,0.0026467500000000002
41,2026-07-24 07:25:37,gpt-5.4-mini,3119,0.0023392499999999997,68,0.000306,3187,0.0026452499999999996
42,2026-07-24 07:25:38,gpt-5.4-mini,3130,0.0023474999999999998,59,0.0002655,3189,0.002613
43,2026-07-24 07:25:40,gpt-5.4-mini,3115,0.0023362500000000002,90,0.00040500000000000003,3205,0.00274125
44,2026-07-24 07:25:42,gpt-5.4-mini,3104,0.002328,68,0.000306,3172,0.002634
45,2026-07-24 07:25:44,gpt-5.4-mini,3113,0.00233475,62,0.000279,3175,0.00261375
46,2026-07-24 07:25:45,gpt-5.4-mini,3113,0.00233475,57,0.0002565,3170,0.00259125
47,2026-07-24 07:25:46,gpt-5.4-mini,3108,0.002331,63,0.0002835,3171,0.0026145
48,2026-07-24 07:25:48,gpt-5.4-mini,3126,0.0023445,60,0.00027,3186,0.0026144999999999996
49,2026-07-24 07:25:49,gpt-5.4-mini,3111,0.0023332500000000003,64,0.000288,3175,0.0026212500000000003
50,2026-07-24 07:25:51,gpt-5.4-mini,3114,0.0023355,52,0.000234,3166,0.0025694999999999997
51,2026-07-24 07:25:52,gpt-5.4-mini,3111,0.0023332500000000003,68,0.000306,3179,0.00263925
52,2026-07-24 07:26:26,gpt-5.4-mini,36909,0.027681749999999998,2869,0.0129105,39778,0.040592249999999996
53,2026-07-24 07:26:55,gpt-5.4-mini,12554,0.0094155,2450,0.011025,15004,0.0204405
54,2026-07-24 07:27:14,gpt-5.4-mini,8789,0.00659175,187,0.0008415,8976,0.007433250000000001
55,2026-07-24 07:27:15,gpt-5.4-mini,2946,0.0022094999999999997,71,0.0003195,3017,0.0025289999999999996
56,2026-07-24 07:27:17,gpt-5.4-mini,2952,0.0022140000000000003,62,0.000279,3014,0.0024930000000000004
57,2026-07-24 07:27:18,gpt-5.4-mini,2944,0.002208,54,0.000243,2998,0.002451
58,2026-07-24 07:27:22,gpt-5.4-mini,2955,0.0022162500000000003,74,0.00033299999999999996,3029,0.0025492500000000003
59,2026-07-24 07:27:32,gpt-5.4-mini,8080,0.00606,133,0.0005985000000000001,8213,0.0066585
60,2026-07-24 07:27:33,gpt-5.4-mini,2929,0.00219675,56,0.000252,2985,0.00244875
61,2026-07-24 07:27:34,gpt-5.4-mini,2938,0.0022035,64,0.000288,3002,0.0024915000000000002
62,2026-07-24 07:27:36,gpt-5.4-mini,2938,0.0022035,71,0.0003195,3009,0.002523
63,2026-07-24 07:27:38,gpt-5.4-mini,2933,0.00219975,61,0.0002745,2994,0.00247425
64,2026-07-24 07:27:40,gpt-5.4-mini,2951,0.00221325,62,0.000279,3013,0.00249225
65,2026-07-24 07:27:41,gpt-5.4-mini,2936,0.002202,62,0.000279,2998,0.002481
66,2026-07-24 07:27:42,gpt-5.4-mini,2939,0.00220425,62,0.000279,3001,0.00248325
67,2026-07-24 07:27:44,gpt-5.4-mini,2936,0.002202,48,0.000216,2984,0.002418
68,2026-07-24 07:28:11,gpt-5.4-mini,17268,0.012950999999999999,3213,0.0144585,20481,0.0274095
69,2026-07-24 07:28:22,gpt-5.4-mini,3787,0.00284025,137,0.0006165,3924,0.0034567499999999998
70,2026-07-24 07:28:23,gpt-5.4-mini,3484,0.002613,72,0.000324,3556,0.002937
71,2026-07-24 07:28:35,gpt-5.4-mini,8257,0.00619275,140,0.0006299999999999999,8397,0.006822750000000001
72,2026-07-24 07:28:36,gpt-5.4-mini,3482,0.0026115,86,0.00038700000000000003,3568,0.0029985000000000003
73,2026-07-24 07:28:38,gpt-5.4-mini,3493,0.00261975,68,0.000306,3561,0.00292575
74,2026-07-24 07:28:40,gpt-5.4-mini,3478,0.0026085,78,0.00035099999999999997,3556,0.0029595000000000003
75,2026-07-24 07:28:42,gpt-5.4-mini,3467,0.00260025,71,0.0003195,3538,0.00291975
76,2026-07-24 07:28:43,gpt-5.4-mini,3476,0.002607,69,0.0003105,3545,0.0029175
77,2026-07-24 07:28:44,gpt-5.4-mini,3476,0.002607,57,0.0002565,3533,0.0028634999999999997
78,2026-07-24 07:28:46,gpt-5.4-mini,3471,0.00260325,66,0.000297,3537,0.00290025
79,2026-07-24 07:28:47,gpt-5.4-mini,3489,0.00261675,65,0.00029249999999999995,3554,0.00290925
80,2026-07-24 07:28:49,gpt-5.4-mini,3474,0.0026055,55,0.0002475,3529,0.002853
81,2026-07-24 07:28:50,gpt-5.4-mini,3477,0.00260775,67,0.0003015,3544,0.00290925
82,2026-07-24 07:28:51,gpt-5.4-mini,3474,0.0026055,68,0.000306,3542,0.0029115
83,2026-07-24 07:29:21,gpt-5.4-mini,27873,0.02090475,1930,0.008685,29803,0.029589749999999998
84,2026-07-24 07:29:40,gpt-5.4-mini,7705,0.00577875,262,0.0011790000000000001,7967,0.00695775
85,2026-07-24 07:29:41,gpt-5.4-mini,2796,0.002097,74,0.00033299999999999996,2870,0.00243
86,2026-07-24 07:29:52,gpt-5.4-mini,6860,0.005145,115,0.0005175000000000001,6975,0.0056625
87,2026-07-24 07:29:53,gpt-5.4-mini,2794,0.0020955,61,0.0002745,2855,0.00237
88,2026-07-24 07:29:54,gpt-5.4-mini,2805,0.00210375,62,0.000279,2867,0.0023827500000000003
89,2026-07-24 07:29:56,gpt-5.4-mini,2790,0.0020924999999999997,61,0.0002745,2851,0.0023669999999999997
90,2026-07-24 07:29:57,gpt-5.4-mini,2779,0.0020842499999999997,53,0.0002385,2832,0.0023227499999999997
91,2026-07-24 07:29:58,gpt-5.4-mini,2788,0.002091,73,0.0003285,2861,0.0024194999999999998
92,2026-07-24 07:30:00,gpt-5.4-mini,2788,0.002091,66,0.000297,2854,0.002388
93,2026-07-24 07:30:01,gpt-5.4-mini,2783,0.0020872499999999997,83,0.00037349999999999997,2866,0.00246075
94,2026-07-24 07:30:03,gpt-5.4-mini,2801,0.00210075,76,0.000342,2877,0.00244275
95,2026-07-24 07:30:04,gpt-5.4-mini,2786,0.0020894999999999998,63,0.0002835,2849,0.0023729999999999997
96,2026-07-24 07:30:05,gpt-5.4-mini,2789,0.00209175,68,0.000306,2857,0.0023977499999999997
97,2026-07-24 07:30:07,gpt-5.4-mini,2786,0.0020894999999999998,65,0.00029249999999999995,2851,0.0023819999999999996
98,2026-07-24 07:30:29,gpt-5.4-mini,16968,0.012726000000000001,2380,0.01071,19348,0.023436000000000002
99,2026-07-24 07:32:06,gpt-5.4-mini,3471,0.00260325,217,0.0009764999999999999,3688,0.00357975
100,2026-07-24 07:32:10,gpt-5.4-mini,3168,0.0023759999999999996,62,0.000279,3230,0.002655
101,2026-07-24 07:32:11,gpt-5.4-mini,3174,0.0023805000000000002,82,0.000369,3256,0.0027495
102,2026-07-24 07:32:14,gpt-5.4-mini,3166,0.0023745,60,0.00027,3226,0.0026444999999999997
103,2026-07-24 07:32:15,gpt-5.4-mini,3177,0.0023827500000000003,80,0.00036,3257,0.0027427500000000004
104,2026-07-24 07:32:17,gpt-5.4-mini,3162,0.0023715,49,0.0002205,3211,0.0025919999999999997
105,2026-07-24 07:32:18,gpt-5.4-mini,3151,0.00236325,67,0.0003015,3218,0.00266475
106,2026-07-24 07:32:20,gpt-5.4-mini,3160,0.00237,75,0.00033749999999999996,3235,0.0027075000000000003
107,2026-07-24 07:32:22,gpt-5.4-mini,3160,0.00237,65,0.00029249999999999995,3225,0.0026625
108,2026-07-24 07:32:23,gpt-5.4-mini,3155,0.00236625,39,0.00017549999999999998,3194,0.0025417499999999997
109,2026-07-24 07:32:24,gpt-5.4-mini,3173,0.00237975,67,0.0003015,3240,0.00268125
110,2026-07-24 07:32:26,gpt-5.4-mini,3158,0.0023685,60,0.00027,3218,0.0026385
111,2026-07-24 07:32:28,gpt-5.4-mini,3161,0.00237075,88,0.000396,3249,0.00276675
112,2026-07-24 07:32:29,gpt-5.4-mini,3158,0.0023685,69,0.0003105,3227,0.002679
113,2026-07-24 07:32:52,gpt-5.4-mini,7678,0.0057585,707,0.0031815,8385,0.00894
114,2026-07-24 07:33:04,gpt-5.4-mini,9434,0.0070755,565,0.0025424999999999996,9999,0.009618
115,2026-07-24 07:34:39,gpt-5.4-mini,3604,0.002703,241,0.0010845,3845,0.0037875
116,2026-07-24 07:34:41,gpt-5.4-mini,3166,0.0023745,83,0.00037349999999999997,3249,0.002748
117,2026-07-24 07:34:42,gpt-5.4-mini,3182,0.0023864999999999997,64,0.000288,3246,0.0026745
