Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-24 09:06:01,gpt-5.4-mini,6438,0.0048285,36,0.000162,6474,0.0049905
2,2026-07-24 09:06:13,gpt-5.4-mini,8532,0.006399,332,0.0014939999999999999,8864,0.007893
3,2026-07-24 09:06:26,gpt-5.4-mini,8946,0.0067095,274,0.001233,9220,0.0079425
4,2026-07-24 09:07:08,gpt-5.4-mini,56414,0.0423105,1994,0.008973,58408,0.0512835
5,2026-07-24 09:07:17,gpt-5.4-mini,3405,0.00255375,122,0.000549,3527,0.00310275
6,2026-07-24 09:07:18,gpt-5.4-mini,3223,0.00241725,43,0.00019350000000000001,3266,0.0026107500000000002
7,2026-07-24 09:07:19,gpt-5.4-mini,3220,0.002415,58,0.000261,3278,0.002676
8,2026-07-24 09:07:20,gpt-5.4-mini,3226,0.0024195,57,0.0002565,3283,0.0026760000000000004
9,2026-07-24 09:07:22,gpt-5.4-mini,3212,0.002409,65,0.00029249999999999995,3277,0.0027015
10,2026-07-24 09:07:23,gpt-5.4-mini,3221,0.00241575,66,0.000297,3287,0.00271275
11,2026-07-24 09:07:24,gpt-5.4-mini,3215,0.00241125,60,0.00027,3275,0.00268125
12,2026-07-24 09:07:28,gpt-5.4-mini,3225,0.00241875,63,0.0002835,3288,0.00270225
13,2026-07-24 09:07:29,gpt-5.4-mini,3214,0.0024105,45,0.00020250000000000002,3259,0.002613
14,2026-07-24 09:07:31,gpt-5.4-mini,3217,0.00241275,62,0.000279,3279,0.00269175
15,2026-07-24 09:08:12,gpt-5.4-mini,46474,0.0348555,1296,0.005832,47770,0.0406875
16,2026-07-24 09:08:20,gpt-5.4-mini,2733,0.0020497500000000004,124,0.000558,2857,0.0026077500000000003
17,2026-07-24 09:08:21,gpt-5.4-mini,2551,0.00191325,51,0.0002295,2602,0.00214275
18,2026-07-24 09:08:24,gpt-5.4-mini,2548,0.001911,58,0.000261,2606,0.002172
19,2026-07-24 09:08:25,gpt-5.4-mini,2554,0.0019154999999999999,55,0.0002475,2609,0.002163
20,2026-07-24 09:08:36,gpt-5.4-mini,5850,0.0043875,110,0.000495,5960,0.0048825
21,2026-07-24 09:08:37,gpt-5.4-mini,2549,0.00191175,66,0.000297,2615,0.00220875
22,2026-07-24 09:08:38,gpt-5.4-mini,2543,0.00190725,51,0.0002295,2594,0.00213675
23,2026-07-24 09:08:40,gpt-5.4-mini,2553,0.0019147500000000002,58,0.000261,2611,0.00217575
24,2026-07-24 09:08:41,gpt-5.4-mini,2542,0.0019065,48,0.000216,2590,0.0021225
25,2026-07-24 09:08:42,gpt-5.4-mini,2545,0.0019087499999999999,65,0.00029249999999999995,2610,0.0022012499999999996
26,2026-07-24 09:09:18,gpt-5.4-mini,42517,0.03188775,3113,0.0140085,45630,0.04589625
27,2026-07-24 09:09:59,gpt-5.4-mini,40352,0.030264,2612,0.011754,42964,0.042018
28,2026-07-24 09:10:16,gpt-5.4-mini,4826,0.0036195000000000003,157,0.0007065,4983,0.004326
29,2026-07-24 09:10:17,gpt-5.4-mini,4644,0.003483,78,0.00035099999999999997,4722,0.0038339999999999997
30,2026-07-24 09:10:19,gpt-5.4-mini,4641,0.0034807500000000003,57,0.0002565,4698,0.00373725
31,2026-07-24 09:10:20,gpt-5.4-mini,4647,0.00348525,69,0.0003105,4716,0.00379575
32,2026-07-24 09:10:22,gpt-5.4-mini,4633,0.00347475,78,0.00035099999999999997,4711,0.00382575
33,2026-07-24 09:10:24,gpt-5.4-mini,4642,0.0034815000000000002,67,0.0003015,4709,0.0037830000000000003
34,2026-07-24 09:10:25,gpt-5.4-mini,4636,0.003477,55,0.0002475,4691,0.0037245
35,2026-07-24 09:10:26,gpt-5.4-mini,4646,0.0034844999999999998,70,0.00031499999999999996,4716,0.0037995
36,2026-07-24 09:10:27,gpt-5.4-mini,4635,0.00347625,51,0.0002295,4686,0.0037057500000000003
37,2026-07-24 09:10:29,gpt-5.4-mini,4638,0.0034785,57,0.0002565,4695,0.0037349999999999996
38,2026-07-24 09:11:10,gpt-5.4-mini,41228,0.030921,3737,0.016816499999999998,44965,0.0477375
39,2026-07-24 09:11:46,gpt-5.4-mini,21738,0.0163035,3272,0.014724000000000001,25010,0.0310275
40,2026-07-24 09:12:13,gpt-5.4-mini,13340,0.010005,3201,0.014404499999999999,16541,0.0244095
41,2026-07-24 09:12:24,gpt-5.4-mini,5504,0.004128,153,0.0006885,5657,0.0048165
42,2026-07-24 09:12:26,gpt-5.4-mini,5322,0.0039915,49,0.0002205,5371,0.0042120000000000005
43,2026-07-24 09:12:27,gpt-5.4-mini,5319,0.00398925,65,0.00029249999999999995,5384,0.00428175
44,2026-07-24 09:12:30,gpt-5.4-mini,5325,0.00399375,77,0.0003465,5402,0.00434025
45,2026-07-24 09:12:31,gpt-5.4-mini,5311,0.00398325,69,0.0003105,5380,0.00429375
46,2026-07-24 09:12:33,gpt-5.4-mini,5320,0.0039900000000000005,74,0.00033299999999999996,5394,0.0043230000000000005
47,2026-07-24 09:12:34,gpt-5.4-mini,5314,0.0039855,62,0.000279,5376,0.0042645
