Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-19 19:48:16,gpt-5.4-mini,4988,0.0037410000000000004,25,0.00011250000000000001,5013,0.0038535000000000006
2,2026-07-19 19:48:30,gpt-5.4-mini,5459,0.004094250000000001,408,0.001836,5867,0.005930250000000001
3,2026-07-19 19:48:43,gpt-5.4-mini,9325,0.00699375,348,0.0015660000000000001,9673,0.00855975
4,2026-07-19 19:49:31,gpt-5.4-mini,80894,0.060670499999999995,1726,0.0077670000000000005,82620,0.0684375
5,2026-07-19 19:51:34,gpt-5.4-mini,11212,0.008409,273,0.0012285,11485,0.0096375
6,2026-07-19 19:51:35,gpt-5.4-mini,2511,0.0018832500000000002,65,0.00029249999999999995,2576,0.00217575
7,2026-07-19 19:51:37,gpt-5.4-mini,2510,0.0018825,55,0.0002475,2565,0.00213
8,2026-07-19 19:51:47,gpt-5.4-mini,7134,0.005350499999999999,170,0.0007650000000000001,7304,0.006115499999999999
9,2026-07-19 19:51:48,gpt-5.4-mini,2512,0.0018839999999999998,71,0.0003195,2583,0.0022034999999999997
10,2026-07-19 19:51:49,gpt-5.4-mini,2506,0.0018795,43,0.00019350000000000001,2549,0.002073
11,2026-07-19 19:51:51,gpt-5.4-mini,2512,0.0018839999999999998,74,0.00033299999999999996,2586,0.002217
12,2026-07-19 19:51:52,gpt-5.4-mini,2513,0.0018847500000000001,62,0.000279,2575,0.0021637500000000003
13,2026-07-19 19:51:54,gpt-5.4-mini,2515,0.00188625,49,0.0002205,2564,0.00210675
14,2026-07-19 19:51:55,gpt-5.4-mini,2510,0.0018825,56,0.000252,2566,0.0021345
15,2026-07-19 19:51:57,gpt-5.4-mini,2510,0.0018825,72,0.000324,2582,0.0022065
16,2026-07-19 19:51:58,gpt-5.4-mini,2510,0.0018825,65,0.00029249999999999995,2575,0.002175
17,2026-07-19 19:52:41,gpt-5.4-mini,26472,0.019854,1847,0.0083115,28319,0.0281655
18,2026-07-19 19:57:38,gpt-5.4-mini,3189,0.0023917499999999998,226,0.001017,3415,0.0034087499999999995
19,2026-07-19 19:57:40,gpt-5.4-mini,2991,0.00224325,38,0.000171,3029,0.00241425
20,2026-07-19 19:57:41,gpt-5.4-mini,2990,0.0022425,45,0.00020250000000000002,3035,0.002445
21,2026-07-19 19:57:42,gpt-5.4-mini,2986,0.0022395,54,0.000243,3040,0.0024825000000000003
22,2026-07-19 19:57:43,gpt-5.4-mini,2992,0.002244,59,0.0002655,3051,0.0025095
23,2026-07-19 19:57:45,gpt-5.4-mini,2986,0.0022395,49,0.0002205,3035,0.0024600000000000004
24,2026-07-19 19:57:46,gpt-5.4-mini,2992,0.002244,79,0.00035549999999999997,3071,0.0025995
25,2026-07-19 19:57:48,gpt-5.4-mini,2993,0.0022447500000000002,55,0.0002475,3048,0.00249225
26,2026-07-19 19:57:50,gpt-5.4-mini,2995,0.00224625,59,0.0002655,3054,0.00251175
27,2026-07-19 19:57:51,gpt-5.4-mini,2990,0.0022425,46,0.000207,3036,0.0024495000000000003
28,2026-07-19 19:57:53,gpt-5.4-mini,2990,0.0022425,69,0.0003105,3059,0.002553
29,2026-07-19 19:57:54,gpt-5.4-mini,2990,0.0022425,76,0.000342,3066,0.0025845
30,2026-07-19 19:58:13,gpt-5.4-mini,17622,0.013216499999999999,1689,0.0076005,19311,0.020817
31,2026-07-19 19:58:38,gpt-5.4-mini,10933,0.00819975,1323,0.0059535,12256,0.01415325
32,2026-07-19 19:58:56,gpt-5.4-mini,6672,0.005004,241,0.0010845,6913,0.0060885
33,2026-07-19 19:58:57,gpt-5.4-mini,2333,0.00174975,36,0.000162,2369,0.00191175
34,2026-07-19 19:58:58,gpt-5.4-mini,2332,0.001749,46,0.000207,2378,0.001956
35,2026-07-19 19:59:08,gpt-5.4-mini,7286,0.0054645,120,0.00054,7406,0.006004499999999999
36,2026-07-19 19:59:10,gpt-5.4-mini,2334,0.0017505,63,0.0002835,2397,0.0020340000000000002
37,2026-07-19 19:59:12,gpt-5.4-mini,2328,0.0017460000000000002,52,0.000234,2380,0.00198
38,2026-07-19 19:59:13,gpt-5.4-mini,2334,0.0017505,77,0.0003465,2411,0.002097
39,2026-07-19 19:59:15,gpt-5.4-mini,2335,0.0017512499999999998,84,0.00037799999999999997,2419,0.0021292499999999996
40,2026-07-19 19:59:16,gpt-5.4-mini,2337,0.00175275,63,0.0002835,2400,0.00203625
41,2026-07-19 19:59:17,gpt-5.4-mini,2332,0.001749,72,0.000324,2404,0.0020729999999999998
42,2026-07-19 19:59:20,gpt-5.4-mini,2332,0.001749,50,0.00022500000000000002,2382,0.001974
43,2026-07-19 19:59:32,gpt-5.4-mini,6117,0.00458775,126,0.000567,6243,0.00515475
44,2026-07-19 19:59:59,gpt-5.4-mini,28128,0.021096,1725,0.0077625,29853,0.028858500000000002
45,2026-07-19 20:00:17,gpt-5.4-mini,5437,0.00407775,1334,0.006003,6771,0.01008075
46,2026-07-19 20:05:05,gpt-5.4-mini,10611,0.00795825,241,0.0010845,10852,0.00904275
47,2026-07-19 20:05:07,gpt-5.4-mini,3139,0.00235425,48,0.000216,3187,0.00257025
48,2026-07-19 20:05:08,gpt-5.4-mini,3138,0.0023535,38,0.000171,3176,0.0025245000000000003
49,2026-07-19 20:05:18,gpt-5.4-mini,8085,0.00606375,120,0.00054,8205,0.006603749999999999
50,2026-07-19 20:05:19,gpt-5.4-mini,3140,0.002355,45,0.00020250000000000002,3185,0.0025575
51,2026-07-19 20:05:21,gpt-5.4-mini,3134,0.0023505,47,0.0002115,3181,0.002562
52,2026-07-19 20:05:22,gpt-5.4-mini,3140,0.002355,92,0.000414,3232,0.0027689999999999998
53,2026-07-19 20:05:24,gpt-5.4-mini,3141,0.00235575,67,0.0003015,3208,0.0026572500000000003
54,2026-07-19 20:05:25,gpt-5.4-mini,3143,0.00235725,58,0.000261,3201,0.00261825
55,2026-07-19 20:05:26,gpt-5.4-mini,3138,0.0023535,47,0.0002115,3185,0.002565
56,2026-07-19 20:05:28,gpt-5.4-mini,3138,0.0023535,82,0.000369,3220,0.0027225
57,2026-07-19 20:05:29,gpt-5.4-mini,3138,0.0023535,84,0.00037799999999999997,3222,0.0027315
58,2026-07-19 20:05:56,gpt-5.4-mini,28656,0.021492,1627,0.0073215,30283,0.0288135
59,2026-07-19 20:06:20,gpt-5.4-mini,11130,0.008347499999999999,1286,0.0057870000000000005,12416,0.0141345
60,2026-07-19 20:06:38,gpt-5.4-mini,6637,0.0049777499999999995,284,0.001278,6921,0.006255749999999999
61,2026-07-19 20:06:40,gpt-5.4-mini,2318,0.0017385,92,0.000414,2410,0.0021525
62,2026-07-19 20:06:41,gpt-5.4-mini,2317,0.0017377500000000001,61,0.0002745,2378,0.00201225
63,2026-07-19 20:06:43,gpt-5.4-mini,2313,0.00173475,65,0.00029249999999999995,2378,0.00202725
64,2026-07-19 20:06:44,gpt-5.4-mini,2319,0.00173925,57,0.0002565,2376,0.00199575
65,2026-07-19 20:06:45,gpt-5.4-mini,2313,0.00173475,44,0.000198,2357,0.00193275
66,2026-07-19 20:06:58,gpt-5.4-mini,6583,0.004937250000000001,191,0.0008595,6774,0.005796750000000001
67,2026-07-19 20:06:59,gpt-5.4-mini,2320,0.00174,60,0.00027,2380,0.00201
68,2026-07-19 20:07:00,gpt-5.4-mini,2322,0.0017415,42,0.00018899999999999999,2364,0.0019305
69,2026-07-19 20:07:01,gpt-5.4-mini,2317,0.0017377500000000001,53,0.0002385,2370,0.00197625
70,2026-07-19 20:07:03,gpt-5.4-mini,2317,0.0017377500000000001,65,0.00029249999999999995,2382,0.00203025
71,2026-07-19 20:07:04,gpt-5.4-mini,2317,0.0017377500000000001,68,0.000306,2385,0.00204375
72,2026-07-19 20:07:45,gpt-5.4-mini,45596,0.034197,2830,0.012735,48426,0.046932
73,2026-07-19 20:12:26,gpt-5.4-mini,3234,0.0024254999999999997,24,0.000108,3258,0.0025334999999999997
74,2026-07-19 20:12:27,gpt-5.4-mini,3036,0.002277,94,0.000423,3130,0.0027
75,2026-07-19 20:12:28,gpt-5.4-mini,3035,0.00227625,39,0.00017549999999999998,3074,0.00245175
76,2026-07-19 20:12:50,gpt-5.4-mini,7877,0.00590775,115,0.0005175000000000001,7992,0.0064252499999999995
77,2026-07-19 20:12:52,gpt-5.4-mini,3037,0.0022777500000000003,55,0.0002475,3092,0.00252525
78,2026-07-19 20:12:53,gpt-5.4-mini,3031,0.00227325,47,0.0002115,3078,0.00248475
79,2026-07-19 20:12:54,gpt-5.4-mini,3037,0.0022777500000000003,72,0.000324,3109,0.0026017500000000003
80,2026-07-19 20:12:57,gpt-5.4-mini,3038,0.0022785,60,0.00027,3098,0.0025485
81,2026-07-19 20:12:58,gpt-5.4-mini,3040,0.00228,77,0.0003465,3117,0.0026265
82,2026-07-19 20:13:00,gpt-5.4-mini,3035,0.00227625,53,0.0002385,3088,0.00251475
83,2026-07-19 20:13:01,gpt-5.4-mini,3035,0.00227625,78,0.00035099999999999997,3113,0.0026272500000000002
84,2026-07-19 20:13:03,gpt-5.4-mini,3035,0.00227625,68,0.000306,3103,0.00258225
85,2026-07-19 20:13:30,gpt-5.4-mini,25559,0.01916925,1855,0.0083475,27414,0.02751675
86,2026-07-19 20:13:45,gpt-5.4-mini,5472,0.004104,1262,0.005679,6734,0.009783
87,2026-07-19 20:18:39,gpt-5.4-mini,3389,0.00254175,286,0.001287,3675,0.00382875
88,2026-07-19 20:18:40,gpt-5.4-mini,3191,0.00239325,40,0.00018,3231,0.00257325
89,2026-07-19 20:18:41,gpt-5.4-mini,3190,0.0023925,42,0.00018899999999999999,3232,0.0025815
90,2026-07-19 20:18:52,gpt-5.4-mini,8180,0.006135,98,0.000441,8278,0.006576
