Position,Timestamp,Model,Prompt Tokens,Prompt USD,Completion Tokens,Completion USD,Total Tokens,Total USD
1,2026-07-19 15:43:30,gpt-5.4-mini,4988,0.0037410000000000004,36,0.000162,5024,0.0039030000000000002
2,2026-07-19 15:43:43,gpt-5.4-mini,4547,0.00341025,340,0.0015300000000000001,4887,0.00494025
3,2026-07-19 15:43:57,gpt-5.4-mini,7162,0.0053714999999999995,305,0.0013725,7467,0.006744
4,2026-07-19 15:44:40,gpt-5.4-mini,56194,0.0421455,2055,0.0092475,58249,0.051393
5,2026-07-19 15:45:09,gpt-5.4-mini,9461,0.0070957500000000005,1216,0.005472,10677,0.01256775
6,2026-07-19 15:50:33,gpt-5.4-mini,2613,0.0019597499999999997,178,0.000801,2791,0.0027607499999999997
7,2026-07-19 15:50:35,gpt-5.4-mini,2424,0.001818,43,0.00019350000000000001,2467,0.0020115
8,2026-07-19 15:50:36,gpt-5.4-mini,2421,0.00181575,52,0.000234,2473,0.00204975
9,2026-07-19 15:50:38,gpt-5.4-mini,2425,0.00181875,53,0.0002385,2478,0.00205725
10,2026-07-19 15:50:40,gpt-5.4-mini,2421,0.00181575,57,0.0002565,2478,0.0020722500000000003
11,2026-07-19 15:50:42,gpt-5.4-mini,2422,0.0018165,61,0.0002745,2483,0.002091
12,2026-07-19 15:50:43,gpt-5.4-mini,2426,0.0018195000000000002,64,0.000288,2490,0.0021075
13,2026-07-19 15:50:45,gpt-5.4-mini,2425,0.00181875,68,0.000306,2493,0.00212475
14,2026-07-19 15:50:46,gpt-5.4-mini,2431,0.00182325,69,0.0003105,2500,0.0021337500000000002
15,2026-07-19 15:50:48,gpt-5.4-mini,2434,0.0018254999999999999,55,0.0002475,2489,0.0020729999999999998
16,2026-07-19 15:51:33,gpt-5.4-mini,42343,0.03175725,1826,0.008217,44169,0.03997425
17,2026-07-19 15:51:53,gpt-5.4-mini,6756,0.005067,238,0.0010710000000000001,6994,0.006138
18,2026-07-19 15:51:55,gpt-5.4-mini,2226,0.0016695,61,0.0002745,2287,0.001944
19,2026-07-19 15:51:56,gpt-5.4-mini,2223,0.0016672500000000001,57,0.0002565,2280,0.0019237500000000001
20,2026-07-19 15:51:59,gpt-5.4-mini,2227,0.0016702499999999999,47,0.0002115,2274,0.0018817499999999997
21,2026-07-19 15:52:01,gpt-5.4-mini,2223,0.0016672500000000001,57,0.0002565,2280,0.0019237500000000001
22,2026-07-19 15:52:03,gpt-5.4-mini,2224,0.0016679999999999998,79,0.00035549999999999997,2303,0.0020234999999999997
23,2026-07-19 15:52:04,gpt-5.4-mini,2228,0.001671,52,0.000234,2280,0.001905
24,2026-07-19 15:52:06,gpt-5.4-mini,2227,0.0016702499999999999,70,0.00031499999999999996,2297,0.00198525
25,2026-07-19 15:52:08,gpt-5.4-mini,2233,0.00167475,58,0.000261,2291,0.00193575
26,2026-07-19 15:52:10,gpt-5.4-mini,2236,0.001677,69,0.0003105,2305,0.0019875
27,2026-07-19 15:52:43,gpt-5.4-mini,39852,0.029889,1869,0.0084105,41721,0.0382995
28,2026-07-19 16:00:03,gpt-5.4-mini,8776,0.006582000000000001,257,0.0011565,9033,0.007738500000000001
29,2026-07-19 16:00:05,gpt-5.4-mini,2676,0.002007,41,0.0001845,2717,0.0021915000000000003
30,2026-07-19 16:00:06,gpt-5.4-mini,2673,0.00200475,54,0.000243,2727,0.00224775
31,2026-07-19 16:00:08,gpt-5.4-mini,2677,0.00200775,45,0.00020250000000000002,2722,0.00221025
32,2026-07-19 16:00:10,gpt-5.4-mini,2673,0.00200475,50,0.00022500000000000002,2723,0.00222975
33,2026-07-19 16:00:11,gpt-5.4-mini,2674,0.0020055000000000003,56,0.000252,2730,0.0022575000000000004
34,2026-07-19 16:00:13,gpt-5.4-mini,2678,0.0020085,38,0.000171,2716,0.0021795
35,2026-07-19 16:00:14,gpt-5.4-mini,2677,0.00200775,88,0.000396,2765,0.00240375
36,2026-07-19 16:00:16,gpt-5.4-mini,2683,0.00201225,80,0.00036,2763,0.0023722500000000002
37,2026-07-19 16:00:18,gpt-5.4-mini,2686,0.0020145,69,0.0003105,2755,0.002325
38,2026-07-19 16:00:50,gpt-5.4-mini,32452,0.024339,1617,0.0072765,34069,0.0316155
39,2026-07-19 16:08:18,gpt-5.4-mini,9010,0.0067575000000000005,238,0.0010710000000000001,9248,0.0078285
40,2026-07-19 16:08:20,gpt-5.4-mini,2420,0.0018149999999999998,40,0.00018,2460,0.001995
41,2026-07-19 16:08:21,gpt-5.4-mini,2417,0.00181275,45,0.00020250000000000002,2462,0.00201525
42,2026-07-19 16:08:23,gpt-5.4-mini,2421,0.00181575,51,0.0002295,2472,0.00204525
43,2026-07-19 16:08:25,gpt-5.4-mini,2417,0.00181275,64,0.000288,2481,0.0021007499999999998
44,2026-07-19 16:08:26,gpt-5.4-mini,2418,0.0018135,59,0.0002655,2477,0.002079
45,2026-07-19 16:08:28,gpt-5.4-mini,2422,0.0018165,61,0.0002745,2483,0.002091
46,2026-07-19 16:08:31,gpt-5.4-mini,2421,0.00181575,65,0.00029249999999999995,2486,0.00210825
47,2026-07-19 16:08:33,gpt-5.4-mini,2427,0.0018202499999999998,54,0.000243,2481,0.00206325
48,2026-07-19 16:08:35,gpt-5.4-mini,2430,0.0018225,91,0.00040950000000000003,2521,0.002232
49,2026-07-19 16:09:06,gpt-5.4-mini,30938,0.023203500000000002,1813,0.008158499999999999,32751,0.031362
50,2026-07-19 16:16:30,gpt-5.4-mini,8624,0.006468,263,0.0011835,8887,0.0076515
51,2026-07-19 16:16:32,gpt-5.4-mini,2674,0.0020055000000000003,49,0.0002205,2723,0.0022260000000000005
52,2026-07-19 16:16:33,gpt-5.4-mini,2671,0.0020032500000000003,53,0.0002385,2724,0.0022417500000000003
53,2026-07-19 16:16:35,gpt-5.4-mini,2675,0.00200625,51,0.0002295,2726,0.00223575
54,2026-07-19 16:16:36,gpt-5.4-mini,2671,0.0020032500000000003,47,0.0002115,2718,0.00221475
55,2026-07-19 16:16:38,gpt-5.4-mini,2672,0.0020039999999999997,93,0.0004185,2765,0.0024224999999999997
56,2026-07-19 16:16:40,gpt-5.4-mini,2676,0.002007,58,0.000261,2734,0.002268
57,2026-07-19 16:16:41,gpt-5.4-mini,2675,0.00200625,66,0.000297,2741,0.0023032499999999997
58,2026-07-19 16:16:43,gpt-5.4-mini,2681,0.00201075,67,0.0003015,2748,0.00231225
59,2026-07-19 16:16:44,gpt-5.4-mini,2684,0.002013,99,0.0004455,2783,0.0024585
60,2026-07-19 16:17:16,gpt-5.4-mini,32654,0.024490500000000002,1748,0.007866,34402,0.0323565
61,2026-07-19 16:24:26,gpt-5.4-mini,2784,0.002088,183,0.0008235,2967,0.0029115
62,2026-07-19 16:24:28,gpt-5.4-mini,2595,0.00194625,38,0.000171,2633,0.00211725
63,2026-07-19 16:24:29,gpt-5.4-mini,2592,0.001944,49,0.0002205,2641,0.0021644999999999998
64,2026-07-19 16:24:31,gpt-5.4-mini,2596,0.001947,48,0.000216,2644,0.002163
65,2026-07-19 16:24:33,gpt-5.4-mini,2592,0.001944,74,0.00033299999999999996,2666,0.002277
66,2026-07-19 16:24:34,gpt-5.4-mini,2593,0.0019447499999999999,72,0.000324,2665,0.00226875
67,2026-07-19 16:24:36,gpt-5.4-mini,2597,0.0019477499999999998,38,0.000171,2635,0.00211875
68,2026-07-19 16:24:37,gpt-5.4-mini,2596,0.001947,56,0.000252,2652,0.002199
69,2026-07-19 16:24:39,gpt-5.4-mini,2602,0.0019515000000000001,72,0.000324,2674,0.0022755
70,2026-07-19 16:24:41,gpt-5.4-mini,2605,0.00195375,82,0.000369,2687,0.00232275
71,2026-07-19 16:25:28,gpt-5.4-mini,49218,0.0369135,2922,0.013149000000000001,52140,0.0500625
72,2026-07-19 16:27:13,gpt-5.4-mini,6322,0.0047415,249,0.0011205,6571,0.005862
73,2026-07-19 16:27:14,gpt-5.4-mini,2263,0.00169725,60,0.00027,2323,0.00196725
74,2026-07-19 16:27:19,gpt-5.4-mini,2260,0.001695,53,0.0002385,2313,0.0019334999999999999
75,2026-07-19 16:27:20,gpt-5.4-mini,2264,0.0016979999999999999,52,0.000234,2316,0.001932
76,2026-07-19 16:27:22,gpt-5.4-mini,2260,0.001695,52,0.000234,2312,0.001929
77,2026-07-19 16:27:23,gpt-5.4-mini,2261,0.00169575,70,0.00031499999999999996,2331,0.00201075
78,2026-07-19 16:27:25,gpt-5.4-mini,2265,0.0016987500000000002,70,0.00031499999999999996,2335,0.00201375
79,2026-07-19 16:27:26,gpt-5.4-mini,2264,0.0016979999999999999,60,0.00027,2324,0.0019679999999999997
80,2026-07-19 16:27:28,gpt-5.4-mini,2270,0.0017025,66,0.000297,2336,0.0019995
81,2026-07-19 16:27:29,gpt-5.4-mini,2273,0.0017047499999999999,56,0.000252,2329,0.0019567499999999997
82,2026-07-19 16:27:51,gpt-5.4-mini,8039,0.00602925,512,0.002304,8551,0.00833325
83,2026-07-19 16:28:05,gpt-5.4-mini,8354,0.0062655,473,0.0021285,8827,0.008394
84,2026-07-19 16:32:58,gpt-5.4-mini,5945,0.00445875,299,0.0013455,6244,0.00580425
85,2026-07-19 16:33:00,gpt-5.4-mini,2435,0.0018262500000000002,78,0.00035099999999999997,2513,0.0021772500000000004
86,2026-07-19 16:33:12,gpt-5.4-mini,7734,0.0058005,174,0.0007830000000000001,7908,0.0065835
